ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_137_viaf_1880,0,0.5514523974517347,0.5514571020990422,0.5507955936352509,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.5890248899580981,0.5890162945081472,0.5893719806763285
dbp_47_viaf_1885,0,0.8988058772132448,0.8988180150804972,0.8984088127294981,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.10344827586206896,0.25,0.25,0.5,0.0,0.9417207513251292,0.9417622208811104,0.9420289855072463
dbp_64_viaf_1885,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0967741935483871,0.25,0.25,0.5,0.0,0.9867652307244921,0.9867229933614967,0.9867149758454107
dbp_84_viaf_1886,0,0.8877216592515224,0.8877114326472386,0.8873929008567931,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2088888888888889,0.030303030303030304,0.0,0.0,0.0,0.0,0.25,0.15,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9218504223229746,0.9218467109233555,0.9214975845410628
dbp_244_viaf_1886,0,0.878488716594189,0.8784389647442429,0.8776009791921665,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16455696202531644,0.03007518796992481,0.0,0.0,0.0,0.0,0.16666666666666663,0.041666666666666664,0.0,0.25,0.0,0.0,0.8859331421093678,0.8859384429692215,0.8852657004830918
dbp_24838_viaf_1887,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22058823529411764,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940022206654066,0.9939649969824985,0.9939613526570048
dbp_189_viaf_1891,0,0.9624991212300771,0.962502547381292,0.9632802937576499,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.037037037037037035,0.0,0.25,0.0,0.0,0.9568358161606282,0.9568497284248643,0.9565217391304348
dbp_276_viaf_1891,0,0.9635703836123637,0.963623395149786,0.9645042839657283,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9733784516146088,0.9734459867229933,0.9734299516908212
dbp_276_viaf_1893,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.06896551724137931,0.0,0.25,0.0,0.0,0.9906877453637001,0.9906457453228726,0.9903381642512077
dbp_358_viaf_1893,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.14285714285714285,0.25,0.25,0.5,0.0,0.9110643332055569,0.9110842888754778,0.9106280193236715
dbp_16348_viaf_1893,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9473684210526316,0.782608695652174,0.25,0.25,0.5,0.0,1.0,1.0,1.0
dbp_102_viaf_1894,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.14814814814814814,0.0,0.25,0.0,0.0,0.9467304667362828,0.9466908066787367,0.9468599033816425
dbp_125_viaf_1894,0,0.918882003796286,0.9188913796617078,0.9179926560587516,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.9460431179199768,0.9460873063769866,0.9456521739130435
dbp_103_viaf_1895,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907568,0.005797101449275362,0.0,0.0,0.0,0.0,0.625,0.3333333333333333,0.25,0.25,0.5,0.0,0.9450814904894717,0.9450814725407363,0.9444444444444444
dbp_215_viaf_1895,0,0.9430322751269613,0.9430405543101692,0.9424724602203183,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3448275862068966,0.13953488372093023,0.0,0.25,0.0,0.0,0.9526985050163246,0.9527258096962382,0.9528985507246377
dbp_29_viaf_1896,0,0.9724384275207306,0.9724882820460566,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11504424778761058,0.009569377990430622,0.0,0.0,0.0,0.0,0.4,0.16129032258064516,0.25,0.25,0.5,0.0,0.9933181764107174,0.9932609132971233,0.9927536231884058
dbp_150_viaf_1896,0,0.7963463257374135,0.796311391889138,0.795593635250918,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09595959595959591,0.0228310502283105,0.0,0.0,0.0,0.0,0.19999999999999996,0.15625,0.0,0.25,0.0,0.0,0.8011546138289294,0.8011466505733253,0.8007246376811594
dbp_151_viaf_1896,0,0.9620973978367195,0.9620949663745669,0.9620563035495716,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.01098901098901099,0.0,0.0,0.0,0.0,0.4782608695652174,0.2727272727272727,0.2,0.5,0.3333333333333333,0.0,0.9529926110002247,0.9530275598471133,0.9528985507246377
dbp_152_viaf_1896,0,0.6758360031200517,0.6757693091501936,0.675642594859241,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.14285714285714285,0.0,0.25,0.0,0.0,0.6951310589137245,0.6951317642325487,0.6956521739130435
dbp_157_viaf_1896,0,0.9843595692186146,0.9843081312410842,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15652173913043477,0.015151515151515152,0.0,0.0,0.0,0.0,0.15000000000000002,0.14705882352941177,0.0,0.25,0.0,0.0,0.9831103855762494,0.9831019915509958,0.9830917874396136
dbp_158_viaf_1896,0,0.8240987168285278,0.8240269003464439,0.8237454100367196,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19298245614035092,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.1388888888888889,0.0,0.25,0.0,0.0,0.8160681004058001,0.816133574733454,0.8164251207729468
dbp_236_viaf_1896,0,0.6097491572177978,0.6097411860607296,0.609547123623011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15909090909090906,0.0,0.0,0.0,0.0,0.0,0.35,0.15625,0.25,0.25,0.5,0.0,0.6479815737644243,0.648058740696037,0.6485507246376812
dbp_283_viaf_1896,0,0.9729138002028703,0.9728958630527818,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1470588235294118,0.0,0.0,0.0,0.0,0.0,0.35,0.15625,0.25,0.25,0.5,0.0,0.9905324309677078,0.9905451619392477,0.9903381642512077
dbp_290_viaf_1896,0,0.9324066913726554,0.9323415528836356,0.9314565483476133,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.1724137931034483,0.25,0.25,0.5,0.0,0.9409078291673827,0.9409575538121102,0.9408212560386473
dbp_293_viaf_1896,0,0.971839190125639,0.9717750152842878,0.9718482252141983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.4,0.1724137931034483,0.25,0.25,0.5,0.0,0.9987112209694262,0.9986924160128747,0.998792270531401
dbp_53_viaf_1897,0,0.9218447138222976,0.9217444467087834,0.9216646266829865,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9524671857031446,0.9524240595453631,0.9516908212560387
dbp_102_viaf_1897,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.2,0.25,0.25,0.5,0.0,0.9508116003330999,0.9508147254073627,0.9516908212560387
dbp_105_viaf_1897,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.12,0.25,0.25,0.5,0.0,0.9534519450649677,0.9535304767652384,0.9541062801932367
dbp_283_viaf_1897,0,0.9694489359351618,0.9694314244956185,0.9694002447980417,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9905687811454933,0.9906457453228726,0.9915458937198067
dbp_288_viaf_1897,0,0.9945332141553933,0.9945995516608926,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21739130434782605,0.16129032258064516,0.25,0.25,0.5,0.0,0.9761245423182161,0.976161738080869,0.9770531400966184
dbp_290_viaf_1897,0,0.9289418271049469,0.9288771143264724,0.9277845777233782,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9598066170541816,0.9597666465499899,0.9589371980676329
dbp_293_viaf_1897,0,0.9683743258579305,0.9683105767271245,0.9681762545899633,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9798124330826272,0.9798833232749949,0.9806763285024155
dbp_2891_viaf_1897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_53_viaf_1898,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_283_viaf_1898,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.21739130434782608,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_290_viaf_1898,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.25,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_293_viaf_1898,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.25,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_53_viaf_1899,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9000535338981931,0.900020116676725,0.8997584541062802
dbp_102_viaf_1899,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.20833333333333334,0.25,0.25,0.5,0.0,0.9967747478619486,0.9967813317239992,0.9963768115942029
dbp_105_viaf_1899,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16842105263157892,0.0,0.0,0.0,0.0,0.0,0.4,0.125,0.25,0.25,0.5,0.0,0.9941344031300807,0.9940655803661235,0.9939613526570048
dbp_283_viaf_1899,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9570175670495552,0.9569503118084892,0.9565217391304348
dbp_288_viaf_1899,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17500000000000004,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.16666666666666666,0.25,0.25,0.5,0.0,0.9714618058768324,0.9714343190504928,0.9710144927536232
dbp_293_viaf_1899,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.6,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9677739151124212,0.9677127338563669,0.967391304347826
dbp_2893_viaf_1900,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.05405405405405406,0.0,0.0,0.0,0.0,0.9999008631514943,0.9998994166163749,1.0
dbp_295_viaf_1901,0,0.9104357694509445,0.9104340737721622,0.9106487148102815,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.37037037037037035,0.25,0.25,0.5,0.0,0.8928462850118304,0.8928786964393483,0.893719806763285
dbp_296_viaf_1901,0,0.9270302932915541,0.9270429997962095,0.9265605875152999,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.391304347826087,0.3333333333333333,0.3333333333333333,0.5,0.0,0.972182200309307,0.972138402735868,0.9722222222222222
dbp_8751_viaf_1901,0,0.8745451319493962,0.8745669451803546,0.8751529987760098,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9084867751444093,0.9084691209012271,0.9082125603864735
dbp_67_viaf_1902,0,0.8674982340909168,0.8674342775626656,0.8678090575275398,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.13793103448275862,0.25,0.25,0.5,0.0,0.875722046713283,0.8756789378394689,0.8756038647342995
dbp_175_viaf_1902,0,0.9892940715670225,0.9893009985734664,0.988984088127295,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.06896551724137931,0.0,0.25,0.0,0.0,0.996606215219489,0.9965801649567492,0.9975845410628019
dbp_12804_viaf_1905,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.8807945487951568,0.8807081070207202,0.8804347826086957
dbp_103_viaf_1907,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.025210084033613467,0.0,0.0,0.0,0.0,0.0,0.5,0.23076923076923078,0.25,0.25,0.5,0.0,0.9908595825677765,0.9908469120901227,0.9915458937198067
dbp_10442_viaf_1907,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13207547169811318,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.9254127397459453,0.9254677127338564,0.9263285024154589
dbp_2903_viaf_1909,1,0.9999564799657196,0.9998981047483188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5172413793103448,0.32432432432432434,0.0,0.25,0.0,0.0,0.9999603452605977,1.0,1.0
dbp_2904_viaf_1910,1,0.9990023869064956,0.9990829427348685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8888888888888888,0.6153846153846154,0.25,0.25,0.5,0.0,0.9874162293630127,0.9874270770468718,0.9879227053140096
dbp_144_viaf_1913,0,0.979354765276369,0.9794171591603831,0.9791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24528301886792447,0.042682926829268296,0.0,0.0,0.0,0.0,0.15384615384615385,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9917419005194771,0.9916515791591229,0.9915458937198067
dbp_146_viaf_1913,0,0.5250792566778144,0.5250662319135928,0.5238678090575275,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5519873633563772,0.551901025950513,0.5519323671497585
dbp_177_viaf_1913,0,0.9947742481914078,0.9948033421642551,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.2,0.0,0.3333333333333333,0.0,0.0,0.9810285117576303,0.9809897404948702,0.9806763285024155
dbp_393_viaf_1913,0,0.918363111079866,0.9183819034033014,0.9179926560587516,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07547169811320753,0.008620689655172414,0.0,0.0,0.0,0.0,0.33333333333333337,0.09375,0.0,0.3333333333333333,0.0,0.0,0.9604972704321044,0.9604707302353651,0.9601449275362319
dbp_394_viaf_1913,0,0.8622457007227673,0.8622376197269207,0.8616891064871481,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12264150943396224,0.008064516129032258,0.0,0.0,0.0,0.0,0.3846153846153846,0.12,0.0,0.3333333333333333,0.0,0.0,0.8990291197969678,0.8990142828404748,0.8985507246376812
dbp_6_viaf_1914,0,0.5987888039690271,0.5987364988791523,0.598531211750306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.6395549416414419,0.6395091530879099,0.6400966183574879
dbp_7_viaf_1914,0,0.993013360650524,0.9930711228856736,0.99265605875153,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9892006926361149,0.9892375779521223,0.9891304347826086
dbp_76_viaf_1916,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17948717948717952,0.06896551724137931,0.0,0.0,0.0,0.0,0.4666666666666667,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.782748205623042,0.7827398913699457,0.782608695652174
dbp_186_viaf_1916,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.12903225806451613,0.0,0.25,0.0,0.0,0.9703911279129711,0.9703279018306176,0.9698067632850241
dbp_282_viaf_1916,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.058823529411764705,0.0,0.25,0.0,0.0,0.9713527553434761,0.9713337356668679,0.9710144927536232
dbp_4980_viaf_1916,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.948101859807278,0.9480989740494871,0.9480676328502415
dbp_282_viaf_1917,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.1111111111111111,0.0,0.25,0.0,0.0,0.9701664177230248,0.9702273184469925,0.9710144927536232
dbp_388_viaf_1917,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.21875,0.25,0.25,0.5,0.0,0.7931113108535022,0.7930999798833233,0.7934782608695652
dbp_92_viaf_1919,0,0.9940745799479768,0.9939881801508049,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22282608695652173,0.04,0.0,0.0,0.0,0.0,0.19047619047619047,0.029411764705882353,0.0,0.25,0.0,0.0,0.9755627668433505,0.9755582377791189,0.9758454106280193
dbp_320_viaf_1919,0,0.9959358983372,0.9960260851844304,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9929051062086104,0.9929591631462482,0.9927536231884058
dbp_357_viaf_1919,0,0.9844064369478396,0.9844100264927654,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.04,0.0,0.3333333333333333,0.0,0.0,0.9825882648407862,0.9825990746328707,0.9830917874396136
dbp_358_viaf_1919,0,0.9044601339747517,0.9044222539229672,0.9045287637698899,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.952229257266731,0.952222892778113,0.9516908212560387
dbp_13843_viaf_1919,0,0.9801682551479179,0.9802323211738333,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.9501936473107477,0.9502112251056125,0.9504830917874396
dbp_2916_viaf_1920,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_2918_viaf_1921,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.56,0.48,0.25,0.25,0.5,0.0,1.0,1.0,1.0
dbp_21430_viaf_1922,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.986652875629519,0.9866224099778717,0.9867149758454107
dbp_61_viaf_1923,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399999999999998,0.029850746268656716,0.0,0.0,0.0,0.0,0.4,0.14814814814814814,0.25,0.25,0.5,0.0,0.978672359324812,0.9786763226714946,0.9794685990338164
dbp_26_viaf_1924,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9261364387400367,0.9260712130356066,0.9251207729468599
dbp_27_viaf_1924,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.03225806451612903,0.0,0.3333333333333333,0.0,0.0,0.9165201644349861,0.9165157915912291,0.9154589371980676
dbp_161_viaf_1924,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0625,0.0,0.3333333333333333,0.0,0.0,0.880926731259831,0.8809092737879702,0.8804347826086957
dbp_347_viaf_1926,0,0.972414993656118,0.9723863867943754,0.9718482252141983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09859154929577463,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9657515234029054,0.9657010661838664,0.966183574879227
dbp_394_viaf_1926,0,0.8812472172285772,0.8811901365396373,0.8812729498164015,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.8597841460351869,0.8597867632267149,0.8599033816425121
dbp_2928_viaf_1929,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7222222222222222,0.25806451612903225,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0
dbp_11944_viaf_1929,0,0.953661206576212,0.9536376604850214,0.9534883720930233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.9747928039866232,0.9747535707101187,0.9758454106280193
dbp_92_viaf_1930,0,0.957045726165249,0.9570002037905033,0.95593635250918,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2272727272727273,0.014084507042253521,0.0,0.0,0.0,0.0,0.38095238095238093,0.27586206896551724,0.25,0.25,0.5,0.0,0.9894914940583982,0.9895393281029974,0.9891304347826086
dbp_357_viaf_1930,0,0.9473775831651117,0.9474220501324638,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8333333333333334,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5,0.0,0.947642525742535,0.9476966405149869,0.9480676328502415
dbp_358_viaf_1930,0,0.8674312801920238,0.8674342775626656,0.8665850673194615,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9172835181684798,0.9173204586602294,0.9166666666666666
dbp_357_viaf_1931,0,0.965297794203801,0.9652537191766863,0.9645042839657283,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.27586206896551724,0.25,0.25,0.5,0.0,0.9698260478764887,0.9698249849124925,0.9698067632850241
dbp_358_viaf_1931,0,0.9547559028231112,0.9547585082535154,0.9547123623011016,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.23529411764705882,0.25,0.25,0.5,0.0,0.9998149445494561,0.99979883323275,0.998792270531401
