ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_309_viaf_2356,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.5,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9513138936988619,0.9513176423254879,0.9516908212560387
dbp_16731_viaf_2356,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.303030303030303,0.175,0.0,0.0,0.0,0.0,0.5882352941176471,0.47619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.0,0.999425006278667,0.9994970830818749,1.0
dbp_22_viaf_2357,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21468926553672318,0.06007067137809187,0.0,0.0,0.0,0.0,0.6153846153846154,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9957007653364705,0.995775497887749,0.9951690821256038
dbp_24_viaf_2359,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.1875,0.25,0.25,0.5,0.0,0.9382443525041968,0.9382418024542346,0.9371980676328502
dbp_24_viaf_2360,0,0.9961133261692662,0.9960260851844304,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.17647058823529413,0.25,0.25,0.5,0.0,0.9949704572191453,0.9949708308187487,0.9939613526570048
dbp_151_viaf_2360,0,0.9818655364848533,0.9818626452007336,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4347826086956522,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.9803378583797073,0.9802856568094951,0.9794685990338164
dbp_156_viaf_2360,0,0.9760539380609481,0.9760546158549012,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.1935483870967742,0.0,0.25,0.0,0.0,0.9829881167964258,0.9830014081673708,0.9830917874396136
dbp_389_viaf_2360,0,0.9843394830489467,0.9844100264927654,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.21875,0.25,0.25,0.5,0.0,0.9675690322921762,0.967612150472742,0.9685990338164251
dbp_30_viaf_2363,0,0.9761376304345643,0.9761565111065824,0.9755201958384333,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.23333333333333334,0.25,0.25,0.5,0.0,0.9356106168955627,0.9355260510963589,0.9347826086956522
dbp_16740_viaf_2365,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.34375,0.21428571428571427,0.0,0.0,0.0,0.0,0.6666666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_37_viaf_2373,0,0.920244515638757,0.9202160179335643,0.9192166462668299,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19491525423728817,0.0313588850174216,0.0,0.0,0.0,0.0,0.34615384615384615,0.13157894736842105,0.0,0.25,0.0,0.0,0.9319028987614503,0.9319050492858579,0.9323671497584541
dbp_230_viaf_2373,0,0.9926183326470559,0.9925616466272672,0.9914320685434517,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.9814085363435686,0.9814926574129954,0.9818840579710145
dbp_40_viaf_2376,0,0.9905126325268736,0.9905237415936418,0.9914320685434517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0047169811320754715,0.0,0.0,0.0,0.0,0.6153846153846154,0.25,0.0,0.3333333333333333,0.0,0.0,0.9917749461356457,0.9917521625427479,0.9915458937198067
dbp_10761_viaf_2376,0,0.9815575485499459,0.9815569594456899,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10679611650485432,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.034482758620689655,0.0,0.0,0.0,0.0,0.9982221458501315,0.9981894990947495,0.9975845410628019
dbp_30041_viaf_2376,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_11429_viaf_2381,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9212192510541551,0.9212432106216053,0.9214975845410628
dbp_3501_viaf_2385,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5294117647058824,0.34615384615384615,0.0,0.0,0.0,0.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_62_viaf_2386,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9847164025220414,0.9847113256889962,0.9842995169082126
dbp_243_viaf_2388,0,0.9598109221895263,0.959853270837579,0.9596083231334149,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.2,0.25,0.25,0.5,0.0,0.9892006926361149,0.9891369945684972,0.9891304347826086
dbp_4_viaf_2389,0,0.9046944726208769,0.9046260444263298,0.9045287637698899,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24444444444444446,0.0425531914893617,0.0,0.0,0.0,0.0,0.4444444444444444,0.21428571428571427,0.0,0.3333333333333333,0.0,0.0,0.8519655532497059,0.851941259303963,0.8526570048309179
dbp_254_viaf_2389,0,0.9714742913766726,0.9715712247809252,0.9718482252141983,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.2,0.0,0.3333333333333333,0.0,0.0,0.9859952678677647,0.9859183262924964,0.9867149758454107
dbp_45_viaf_2390,0,0.9551308446569114,0.9550641940085592,0.9547123623011016,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03888888888888886,0.00546448087431694,0.0,0.0,0.0,0.0,0.3529411764705882,0.17857142857142858,0.25,0.25,0.5,0.0,0.9715312016707863,0.9715349024341179,0.9722222222222222
dbp_3514_viaf_2396,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2894736842105263,0.2682926829268293,0.4,0.4,1.0,0.0,1.0,1.0,1.0
dbp_13431_viaf_2396,0,0.8810162262773967,0.8810882412879559,0.8812729498164015,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.03225806451612903,0.0,0.0,0.0,0.0,0.86251371393071,0.8626030979682157,0.8635265700483092
dbp_356_viaf_2399,0,0.9622547394991179,0.9622987568779295,0.9620563035495716,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.09375,0.25,0.25,0.5,0.0,0.9359807277966505,0.935928384630859,0.9359903381642511
dbp_273_viaf_2401,0,0.9095017625613884,0.9095170165070308,0.9094247246022031,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19130434782608696,0.02112676056338028,0.0,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.25,0.25,0.5,0.0,0.8737194823734683,0.8737678535505935,0.8743961352657005
dbp_274_viaf_2402,0,0.946788388854854,0.946708783370695,0.9461444308445532,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.2,0.25,0.25,0.5,0.0,0.9373190752514772,0.9373365520016094,0.9384057971014492
dbp_275_viaf_2402,0,0.9854174408211226,0.9854289790095782,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.23076923076923078,0.25,0.25,0.5,0.0,0.9963154137972057,0.9962784148058741,0.9963768115942029
dbp_3519_viaf_2402,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.47619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_3521_viaf_2403,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.42105263157894735,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9999834771919157,1.0,1.0
dbp_276_viaf_2404,0,0.7827312503975388,0.7827593234155288,0.7833537331701346,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.15,0.0,0.3333333333333333,0.0,0.0,0.8417775897849391,0.8417823375578355,0.8417874396135265
dbp_47_viaf_2407,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.009501187648456057,0.0,0.0,0.0,0.0,0.7272727272727273,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9124588582078701,0.9124924562462281,0.9130434782608696
dbp_53_viaf_2407,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.4,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.902303940359272,0.9023335345001006,0.9021739130434783
dbp_105_viaf_2407,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13684210526315788,0.0,0.0,0.0,0.0,0.0,0.4,0.07142857142857142,0.0,0.25,0.0,0.0,0.9963848095911596,0.996378998189499,0.9963768115942029
dbp_288_viaf_2407,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.05555555555555555,0.0,0.25,0.0,0.0,0.9737122123379113,0.9737477368738684,0.9734299516908212
dbp_53_viaf_2411,0,0.8753686649057791,0.8753821071938048,0.8751529987760098,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22784810126582278,0.040983606557377046,0.0,0.0,0.0,0.0,0.4,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8520085125507251,0.852041842687588,0.8526570048309179
dbp_288_viaf_2411,0,0.79174659288347,0.7917261055634808,0.791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11392405063291144,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.16129032258064516,0.25,0.25,0.5,0.0,0.7806002405720858,0.7806276403138201,0.7814009661835749
dbp_283_viaf_2412,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.053763440860215006,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9317905436664772,0.931804465902233,0.9311594202898551
dbp_53_viaf_2413,0,0.9708248385574113,0.9708579580191563,0.9706242350061199,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047,0.013333333333333334,0.0,0.0,0.0,0.0,0.4,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9875186707731353,0.9875276604304969,0.9879227053140096
dbp_102_viaf_2413,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.1724137931034483,0.25,0.25,0.5,0.0,0.8907974568093797,0.8907664453832227,0.8913043478260869
dbp_3532_viaf_2413,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17307692307692313,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.5909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9987938350098476,0.9987929993964997,0.998792270531401
dbp_53_viaf_2414,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19444444444444442,0.01639344262295082,0.0,0.0,0.0,0.0,0.33333333333333337,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.87060658533039,0.8706497686582176,0.8707729468599034
dbp_105_viaf_2414,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21052631578947367,0.03424657534246575,0.0,0.0,0.0,0.0,0.4666666666666667,0.14814814814814814,0.25,0.25,0.5,0.0,0.9646874545622778,0.9646952323476161,0.964975845410628
dbp_283_viaf_2414,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09722222222222221,0.011627906976744186,0.0,0.0,0.0,0.0,0.6923076923076923,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9275706184817523,0.9275799637899819,0.927536231884058
dbp_46_viaf_2415,0,0.8178619611466524,0.8178112899938863,0.817625458996328,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.17857142857142858,0.25,0.25,0.5,0.0,0.8575304350124913,0.8575739287869644,0.857487922705314
dbp_53_viaf_2415,0,0.8634240893432827,0.863460362747096,0.8629130966952264,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8783888279380857,0.8783946891973446,0.8780193236714976
dbp_290_viaf_2416,0,0.9916608918928872,0.9916445893621357,0.9914320685434517,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.98701968196899,0.9870247435123718,0.9867149758454107
dbp_102_viaf_2418,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.30434782608695654,0.25,0.25,0.5,0.0,0.9923829854731472,0.9924562462281231,0.9915458937198067
dbp_288_viaf_2418,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10185185185185186,0.018018018018018018,0.0,0.0,0.0,0.0,0.34782608695652173,0.16129032258064516,0.25,0.25,0.5,0.0,0.9670700434880308,0.9671092335546168,0.966183574879227
dbp_53_viaf_2419,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.17857142857142858,0.25,0.25,0.5,0.0,0.8960021413559277,0.895996781331724,0.8961352657004831
dbp_283_viaf_2419,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.24,0.25,0.25,0.5,0.0,0.9529661745072898,0.9529269764634882,0.9528985507246377
dbp_290_viaf_2419,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.2727272727272727,0.25,0.25,0.5,0.0,0.9033415727069647,0.9033393683363509,0.9033816425120773
dbp_1518_viaf_2432,0,0.9574340587788278,0.9574077847972284,0.9583843329253366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9586467159266652,0.9586602293301146,0.9589371980676329
dbp_8848_viaf_2434,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9246361677659841,0.9245624622812312,0.9239130434782609
dbp_76_viaf_2440,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.030456852791878174,0.0,0.0,0.0,0.0,0.4,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.7638097629968408,0.763830215248441,0.7644927536231885
dbp_186_viaf_2440,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.2,0.0,0.25,0.0,0.0,0.9514526852867699,0.9514182257091128,0.9516908212560387
dbp_16806_viaf_2441,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4137931034482759,0.36363636363636365,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_80_viaf_2444,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.12121212121212122,0.0,0.3333333333333333,0.0,0.0,0.46429090716825505,0.4642928988131161,0.464975845410628
dbp_3567_viaf_2446,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_8848_viaf_2451,0,0.8308309313622105,0.8307519869574078,0.8298653610771114,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086857097537441,0.8086904043452021,0.8091787439613527
dbp_3258_viaf_2459,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07843137254901966,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8253175683713798,0.8253872460269563,0.8260869565217391
dbp_345_viaf_2466,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.14705882352941177,0.25,0.25,0.5,0.0,0.9897690772342141,0.9898410782538725,0.9891304347826086
dbp_346_viaf_2466,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1953125,0.02027027027027027,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9876541577994263,0.987628243814122,0.9879227053140096
dbp_358_viaf_2474,0,0.8431604918433413,0.843183207662523,0.8433292533659731,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9092963927405391,0.9092737879702273,0.9082125603864735
dbp_3607_viaf_2474,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5769230769230769,0.5,0.5,0.5,1.0,0.0,0.9993291739917782,0.9993964996982498,1.0
dbp_365_viaf_2477,0,0.9844767385416772,0.9845119217444467,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1029411764705882,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9711610907696985,0.9711325688996177,0.9710144927536232
dbp_366_viaf_2477,0,0.936059026557264,0.9360097819441614,0.9351285189718482,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10784313725490191,0.01485148514851485,0.0,0.0,0.0,0.0,0.3571428571428571,0.2,0.0,0.3333333333333333,0.0,0.0,0.913172643517111,0.9130959565479783,0.9130434782608696
dbp_370_viaf_2482,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20138888888888884,0.017964071856287425,0.0,0.0,0.0,0.0,0.3076923076923077,0.16,0.3333333333333333,0.3333333333333333,0.5,0.0,0.948696680898312,0.9486018909676122,0.9480676328502415
dbp_376_viaf_2487,0,0.9284597590329179,0.9284695333197472,0.9277845777233782,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.05128205128205128,0.0,0.25,0.0,0.0,0.9287272150476518,0.9286863810098571,0.928743961352657
dbp_112_viaf_2489,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21126760563380287,0.06779661016949153,0.0,0.0,0.0,0.0,0.6923076923076923,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9169167118290088,0.9169181251257292,0.9166666666666666
dbp_25_viaf_2491,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091796875,0.015486725663716814,0.0,0.0,0.0,0.0,0.4117647058823529,0.21428571428571427,0.25,0.25,0.5,0.0,0.9768019774496716,0.9767652383826192,0.9770531400966184
dbp_388_viaf_2493,0,0.7920445377335436,0.7920317913185245,0.791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.23333333333333334,0.25,0.25,0.5,0.0,0.8226012187223243,0.8225709112854557,0.822463768115942
dbp_3628_viaf_2493,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2924528301886793,0.18699186991869918,0.0,0.0,0.0,0.0,0.5909090909090908,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_390_viaf_2494,0,0.9795723654477709,0.9796209496637457,0.9791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.9656623002392503,0.9657010661838664,0.966183574879227
dbp_3629_viaf_2494,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.125,0.2,0.2,0.5,0.0,1.0,1.0,1.0
dbp_30_viaf_2495,0,0.6612500962462297,0.6611982881597718,0.6609547123623011,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.1724137931034483,0.25,0.25,0.5,0.0,0.6582257147766777,0.6582176624421645,0.6582125603864735
dbp_274_viaf_2499,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.21875,0.0,0.25,0.0,0.0,0.9285719006516595,0.9285857976262322,0.928743961352657
dbp_3647_viaf_2510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.4482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_203_viaf_2514,0,0.9279174324518853,0.9278581618096596,0.9277845777233782,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.23333333333333334,0.25,0.25,0.5,0.0,0.9337270167739548,0.9337155501911084,0.9347826086956522
dbp_152_viaf_2515,0,0.8689076136626126,0.8688608110862034,0.8690330477356181,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1454545454545455,0.017241379310344827,0.0,0.0,0.0,0.0,0.5625,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8960748417114985,0.895996781331724,0.8961352657004831
dbp_157_viaf_2515,0,0.8225688202388246,0.822600366822906,0.8225214198286414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18260869565217386,0.007142857142857143,0.0,0.0,0.0,0.0,0.6,0.375,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8159458316259764,0.816032991349829,0.8164251207729468
dbp_151_viaf_2516,0,0.8893017712653952,0.8892398614224577,0.8886168910648715,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4782608695652174,0.2962962962962963,0.25,0.6666666666666666,0.5,0.0,-1.0,-1.0,-1.0
dbp_156_viaf_2516,0,0.8472212458111967,0.8471571224780925,0.847001223990208,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2857142857142857,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_389_viaf_2516,0,0.8555067907991952,0.8555125331159568,0.8555691554467564,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.22580645161290322,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_156_viaf_2517,0,0.865198367663945,0.8651925820256776,0.8653610771113831,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.26666666666666666,0.25,0.25,0.5,0.0,0.8902290722112804,0.8901629450814725,0.8900966183574879
dbp_157_viaf_2517,0,0.8850167217362486,0.8850621561035256,0.8849449204406364,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8967853224591226,0.8968014484007242,0.8973429951690821
dbp_3655_viaf_2517,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.625,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_10_viaf_2522,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9547076784793729,0.9546368939851136,0.9541062801932367
