ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_831_wiki_815,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_836_wiki_820,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_839_wiki_823,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_426_wiki_824,1,0.9999610673534784,0.9999088506061434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999639598512743,1.0,1.0
dbp_847_wiki_833,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_101_wiki_834,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.9434379899207718,0.9434134747234665,0.9429198682766191
dbp_848_wiki_834,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6086956521739131,0.5185185185185185,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9994473843862063,0.9994515037937655,1.0
dbp_852_wiki_839,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_88_wiki_840,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.7847742385016909,0.7848066550873023,0.7848518111964874
dbp_857_wiki_844,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_92_wiki_847,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.25806451612903225,0.25,0.25,0.5,0.0,0.9347883542266084,0.9348203674924582,0.9341383095499451
dbp_92_wiki_848,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.26666666666666666,0.25,0.25,0.5,0.0,0.9360197259747358,0.9360087759392998,0.9352360043907794
dbp_95_wiki_852,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.35,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9446693616688991,0.944601883170308,0.9440175631174533
dbp_96_wiki_852,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.35,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9795892624383563,0.9795228083005759,0.9791437980241493
dbp_93_wiki_858,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.9526282278458202,0.9526464941950818,0.9527991218441273
dbp_870_wiki_858,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_877_wiki_865,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_885_wiki_873,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_430_wiki_874,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_888_wiki_877,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_431_wiki_878,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_13236_wiki_901,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_21451_wiki_901,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_24_wiki_902,0,0.7650205145098978,0.76510801203172,0.7658643326039387,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.1935483870967742,0.25,0.25,0.5,0.0,0.7654386987103634,0.7654264558003474,0.7661909989023051
dbp_39_wiki_906,0,0.670944266419095,0.6709506881779237,0.6706783369803063,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.21875,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_906,0,0.971579168039292,0.971652538510619,0.9715536105032823,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.1935483870967742,0.0,0.25,0.0,0.0,0.998197992563716,0.9981716793125515,0.9978046103183315
dbp_500_wiki_933,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.037037037037037035,0.0,0.0,0.0,0.0,0.889954409211862,0.8899350946155956,0.889132821075741
dbp_12140_wiki_940,0,0.9392381180557635,0.9392945036915504,0.9398249452954048,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.9196304683417327,0.919645305786635,0.9198682766190999
dbp_5_wiki_942,0,0.9275193914527867,0.927536231884058,0.9277899343544858,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.23333333333333334,0.25,0.25,0.5,0.0,0.9189186754044005,0.9189139775116555,0.9198682766190999
dbp_6_wiki_948,0,0.7118924261028421,0.711876766019506,0.711159737417943,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7086574443930538,0.7085656824206965,0.7091108671789242
dbp_6_wiki_950,0,0.8301608217783235,0.8301886792452831,0.8304157549234136,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.817078225142809,0.8169850991863973,0.8166849615806806
dbp_7_wiki_950,0,0.8046689227636189,0.8046668489654544,0.8041575492341356,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.845516905833098,0.8455983179449675,0.8463227222832053
dbp_11_wiki_954,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9874159814032832,0.9873845872566048,0.9879253567508233
dbp_22363_wiki_960,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.9018056114511566,0.9018191790840113,0.9012074643249177
dbp_18_wiki_980,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.20833333333333334,0.0,0.3333333333333333,0.0,0.0,0.9132363452886516,0.913246183380565,0.9132821075740944
dbp_14747_wiki_980,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_686_wiki_983,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.0,0.0,0.0,0.0,0.0,0.6627513049537184,0.6627662492001096,0.6630076838638859
dbp_19_wiki_986,0,0.8424874966308287,0.8424938474159147,0.8424507658643325,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8496615229365513,0.8496206234573545,0.8485181119648737
dbp_22_wiki_996,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.94681074717235,0.9467958679952464,0.9462129527991219
dbp_57_wiki_997,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9816525609529015,0.9817167931255142,0.9824368825466521
dbp_23_wiki_998,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.1935483870967742,0.25,0.25,0.5,0.0,0.9754716754464473,0.975500502788189,0.9747530186608123
dbp_24_wiki_998,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.18181818181818182,0.25,0.25,0.5,0.0,0.9517932977336753,0.9518237498857299,0.9517014270032931
dbp_22_wiki_1000,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_57_wiki_1002,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9748710063010193,0.9749520065819545,0.9758507135016465
dbp_23_wiki_1003,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.25,0.25,0.5,0.0,0.9932634955340249,0.9933266294908127,0.9934138309549945
dbp_24_wiki_1003,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.1875,0.25,0.25,0.5,0.0,0.9340014776460978,0.9339976231831063,0.9330406147091108
dbp_57_wiki_1003,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9966092226740589,0.9965261906938477,0.995609220636663
dbp_30_wiki_1011,0,0.9406396933305382,0.9406617445993984,0.9409190371991247,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.25,0.25,0.25,0.5,0.0,0.9186393642517765,0.9186397294085382,0.9187705817782656
dbp_14769_wiki_1014,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_31_wiki_1017,0,0.8678655925249319,0.8679245283018868,0.8676148796498906,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9093139757690066,0.9093152939025505,0.9088913282107574
dbp_58_wiki_1021,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9419993873174717,0.9419508181735077,0.9429198682766191
dbp_19_wiki_1032,0,0.6161061363840556,0.6161699024701486,0.6159737417943107,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6875,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6215484049230844,0.6215376176981442,0.6212952799121845
dbp_35_wiki_1032,0,0.7551615704830643,0.7551727281013582,0.7549234135667396,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.21428571428571427,0.0,0.3333333333333333,0.0,0.0,0.8152191541377094,0.8152481945333212,0.8155872667398463
dbp_35_wiki_1033,0,0.8534125962085592,0.8534317746786984,0.8533916849015317,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9095602501186322,0.9095895420056678,0.9099890230515917
dbp_36_wiki_1033,0,0.7341978377407086,0.734208367514356,0.7341356673960613,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.7380962392104804,0.7380930615229911,0.7376509330406147
dbp_1053_wiki_1033,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.5714285714285714,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_29_wiki_1044,0,0.9246503548860472,0.9246194512806489,0.9245076586433261,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3913043478260869,0.14705882352941177,0.25,0.25,0.5,0.0,0.9280248196490891,0.927964164914526,0.9275521405049396
dbp_39_wiki_1044,0,0.7369321074541044,0.7369428493300519,0.737417943107221,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4782608695652174,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_38_wiki_1046,0,0.9784882153873798,0.9784887430498587,0.9781181619256017,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.1875,0.0,0.25,0.0,0.0,0.9491293300737021,0.9490812688545571,0.9484083424807903
dbp_41_wiki_1047,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.25925925925925924,0.25,0.25,0.5,0.0,0.12134417741363879,0.12130907761221321,0.12074643249176731
dbp_84_wiki_1061,0,0.9835674283489563,0.9835931091058244,0.9835886214442013,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.05,0.0,0.3333333333333333,0.0,0.0,0.9912572605882953,0.9912240607002468,0.991218441273326
dbp_16_wiki_1062,0,0.8388937138749962,0.83893902105551,0.838074398249453,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.13636363636363635,0.0,0.3333333333333333,0.0,0.0,0.8217874712429647,0.821830149008136,0.8221734357848518
dbp_28_wiki_1063,0,0.9998292953190979,0.999817701212287,1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0967741935483871,0.0,0.25,0.0,0.0,0.9908908524095843,0.9908583965627571,0.991218441273326
dbp_64_wiki_1079,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9893291126314715,0.9893043239784258,0.9890230515916575
dbp_1090_wiki_1084,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_1092_wiki_1087,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5217391304347826,0.4444444444444444,0.75,0.75,1.0,0.0,1.0,1.0,1.0
dbp_53_wiki_1093,0,0.9489113833068791,0.9488651900464862,0.949671772428884,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.9619325929085001,0.9619709297010696,0.9615806805708014
dbp_102_wiki_1093,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.1,0.0,0.25,0.0,0.0,0.9501624810038383,0.9500868452326539,0.9506037321624589
dbp_51_wiki_1094,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.16666666666666666,0.25,0.25,0.5,0.0,0.9962638379154378,0.9962519425907305,0.9967069154774972
dbp_26_wiki_1095,0,0.93295199305202,0.9329140461215932,0.9321663019693655,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9070674731651059,0.9071213090776122,0.9077936333699231
dbp_51_wiki_1095,0,0.917534665029499,0.9175097985598396,0.9168490153172867,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8706038526918988,0.8706463113630131,0.8704720087815587
dbp_52_wiki_1096,0,0.7392471025126531,0.7392215841764652,0.7385120350109409,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7608375730563848,0.7607642380473535,0.7607025246981339
dbp_52_wiki_1097,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.652167514611277,0.6520705731785355,0.6509330406147091
dbp_68_wiki_1109,0,0.9990296786559253,0.9990885060614347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28,0.08333333333333333,0.0,0.25,0.0,0.0,0.9866351115142269,0.9866532589816254,0.9857299670691547
dbp_14804_wiki_1114,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_14813_wiki_1130,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13043478260869568,0.20512820512820512,0.0,0.0,0.0,0.0,0.5263157894736843,0.43478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_14821_wiki_1146,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6818181818181819,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_26397_wiki_1146,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.9852986226656495,0.9853734345004114,0.9857299670691547
dbp_80_wiki_1148,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.49882569182068826,0.49885729957034464,0.49945115257958284
dbp_80_wiki_1150,0,0.5012009224042406,0.5012305168170632,0.5010940919037199,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.5030724226788643,0.5030624371514764,0.5027442371020856
dbp_14835_wiki_1180,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7083333333333333,0.6071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_14836_wiki_1181,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.47619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_14846_wiki_1208,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3870967741935484,0.34285714285714286,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_96_wiki_1214,0,0.9985954299062622,0.9985416096982955,0.9978118161925602,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.23333333333333334,0.25,0.25,0.5,0.0,0.9896955208101825,0.989761404150288,0.9901207464324918
dbp_93_wiki_1221,0,0.9975172950795125,0.9974478169720171,0.9967177242888403,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.9907316750860459,0.9907669805283846,0.991218441273326
dbp_100_wiki_1228,0,0.8218501991554611,0.8218940844043388,0.8216630196936543,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8127083571098204,0.8126885455708931,0.8122941822173436
dbp_26271_wiki_1229,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9709696602014645,0.9709297010695676,0.9703622392974753
dbp_14859_wiki_1243,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_30_wiki_1253,0,0.860507322332365,0.8604502780056513,0.8599562363238512,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.18518518518518517,0.25,0.25,0.5,0.0,0.8577315129053766,0.8576652344821282,0.8572996706915478
dbp_13620_wiki_1253,0,0.9378874547033632,0.937836113389846,0.937636761487965,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.9536253386272308,0.9535606545388061,0.9538968166849616
dbp_30_wiki_1255,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.16129032258064516,0.25,0.25,0.5,0.0,0.9322385137042666,0.9322607185300301,0.9330406147091108
