ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_22_wiki_2420,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9733332932887236,0.9733979339976232,0.9736553238199781
dbp_23_wiki_2420,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.2413793103448276,0.25,0.25,0.5,0.0,0.9930682780617608,0.9930523813876954,0.9923161361141603
dbp_24_wiki_2420,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.1875,0.25,0.25,0.5,0.0,0.9341966951183619,0.9342718712862236,0.9341383095499451
dbp_57_wiki_2420,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7692307692307692,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.996804440146323,0.996800438796965,0.9967069154774972
dbp_23_wiki_2421,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.2,0.25,0.25,0.5,0.0,0.9936419170956445,0.99360087759393,0.9945115257958288
dbp_24_wiki_2421,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.1875,0.25,0.25,0.5,0.0,0.9209068902757672,0.920925130267849,0.9209659714599341
dbp_57_wiki_2421,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9835146353037284,0.9834536977785904,0.9835345773874863
dbp_25_wiki_2423,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.23076923076923078,0.25,0.25,0.5,0.0,0.9993182405199392,0.999360087759393,1.0
dbp_73_wiki_2425,0,0.9449702015513162,0.9449457661106554,0.9452954048140044,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.13333333333333333,0.25,0.25,0.5,0.0,0.958670959448826,0.9586799524636621,0.9582875960482986
dbp_29_wiki_2428,0,0.9188883232008626,0.9188770394676875,0.9190371991247265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1504424778761062,0.02145922746781116,0.0,0.0,0.0,0.0,0.33333333333333337,0.1794871794871795,0.25,0.25,0.5,0.0,0.9235228044041062,0.9234847792302769,0.9231613611416026
dbp_31_wiki_2429,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8490128002594891,0.8489807112167475,0.8485181119648737
dbp_31_wiki_2431,0,0.839292024797101,0.8393036186309362,0.8391684901531729,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7058823529411764,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8763372396850091,0.8763141054941037,0.8759604829857299
dbp_15739_wiki_2436,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.984493726010776,0.9845506901910596,0.9846322722283205
dbp_35_wiki_2438,0,0.8863705788985056,0.8864278552547625,0.887308533916849,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.8141109195643947,0.814151202120852,0.814489571899012
dbp_37_wiki_2440,0,0.989392351232368,0.9893355209187858,0.9890590809628009,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.43999999999999995,0.2,0.0,0.25,0.0,0.0,0.9944077702560653,0.9944236219032818,0.9945115257958288
dbp_37_wiki_2441,0,0.8798448683777066,0.8798650988970923,0.8796498905908097,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.17857142857142858,0.0,0.25,0.0,0.0,0.8791183378283408,0.879148002559649,0.8792535675082327
dbp_38_wiki_2447,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.27586206896551724,0.25,0.25,0.5,0.0,0.9812411025882833,0.9812597129536521,0.9802414928649835
dbp_38_wiki_2448,0,0.9951633673744422,0.9951690821256038,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.32142857142857145,0.25,0.25,0.5,0.0,0.9655996780413381,0.9656275710759668,0.964873765093304
dbp_40_wiki_2448,0,0.9731214998053368,0.9732020782061799,0.973741794310722,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.9774959304665397,0.9775116555443825,0.9769484083424808
dbp_38_wiki_2449,0,0.9788685573957054,0.9789444900191414,0.9792122538293216,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.55,0.3103448275862069,0.25,0.25,0.5,0.0,0.9442458899213724,0.9442362190328184,0.9440175631174533
dbp_39_wiki_2449,0,0.6984546734149921,0.6983866557287395,0.6980306345733042,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_2449,0,0.9990895750351891,0.9990885060614347,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.24,0.0,0.3333333333333333,0.0,0.0,0.9561421423465741,0.9561203035012341,0.9560922063666301
dbp_2439_wiki_2451,0,0.9653170015872541,0.9652720809406617,0.9649890590809628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.9831752572365615,0.9831794496754731,0.9824368825466521
dbp_59_wiki_2453,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9897225509217268,0.9896699881159156,0.9890230515916575
dbp_5827_wiki_2453,0,0.8616842861849001,0.8616352201257862,0.8610503282275711,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.05405405405405406,0.0,0.0,0.0,0.0,0.8539412905977258,0.8539171770728586,0.8529088913282108
dbp_26036_wiki_2462,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20833333333333337,0.021739130434782608,0.0,0.0,0.0,0.0,0.8751178813197903,0.8751256970472621,0.8748627881448957
dbp_75_wiki_2464,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.15,0.25,0.25,0.5,0.0,0.8808302448928106,0.8808849072127252,0.880351262349067
dbp_48_wiki_2465,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.2,0.25,0.25,0.5,0.0,0.921309338603204,0.9212907944053387,0.9209659714599341
dbp_75_wiki_2465,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.125,0.25,0.25,0.5,0.0,0.8492590746091145,0.8492549593198647,0.8485181119648737
dbp_75_wiki_2466,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.18181818181818182,0.5,0.5,0.6666666666666666,0.0,0.9040821475123287,0.904104579943322,0.9034028540065862
dbp_11576_wiki_2468,0,0.11344374232577636,0.1134809953513809,0.11378555798687084,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.08291036214342773,0.08291434317579305,0.08232711306256857
dbp_870_wiki_2473,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.984514749430866,0.9844592741566871,0.9835345773874863
dbp_51_wiki_2476,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.06451612903225806,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_52_wiki_2476,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.10714285714285714,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_53_wiki_2476,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.06060606060606061,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_51_wiki_2477,0,0.9805815938426522,0.9805851791085589,0.9814004376367614,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.25,0.25,0.25,0.5,0.0,0.9852896126284681,0.9852820184660389,0.9846322722283205
dbp_52_wiki_2477,0,0.6496810517804199,0.6496217300154954,0.649890590809628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.17857142857142858,0.25,0.25,0.5,0.0,0.6756056246658778,0.6755644940122498,0.6750823271130626
dbp_53_wiki_2477,0,0.9170315354436824,0.9169629021967004,0.9179431072210066,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.15625,0.25,0.25,0.5,0.0,0.9374553252323088,0.9374714324892586,0.9374313940724479
dbp_90_wiki_2477,0,0.983980713365877,0.9839577066812506,0.9846827133479212,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.12903225806451613,0.0,0.25,0.0,0.0,0.9874159814032832,0.9874760032909773,0.9879253567508233
dbp_52_wiki_2478,0,0.6532748345362522,0.6532677057697567,0.6531728665207878,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6949501744943867,0.6948532772648323,0.6937431394072449
dbp_102_wiki_2478,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.17857142857142858,0.25,0.25,0.5,0.0,0.9552951988515206,0.9552975591918823,0.9560922063666301
dbp_52_wiki_2479,0,0.662981042795963,0.6629295415185489,0.6630196936542669,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6833662700248077,0.6833348569339062,0.6827661909989022
dbp_53_wiki_2479,0,0.9303315264592256,0.9302707136997539,0.9310722100656456,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9452159705912386,0.9452417954109151,0.9451152579582875
dbp_102_wiki_2479,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.17857142857142858,0.25,0.25,0.5,0.0,0.9668791033210997,0.9668159795228083,0.9670691547749726
dbp_51_wiki_2480,0,0.8919768799976041,0.8919879682800109,0.8916849015317286,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34782608695652173,0.14285714285714285,0.25,0.25,0.5,0.0,0.885623584673326,0.8856385410000914,0.8847420417124039
dbp_52_wiki_2480,0,0.7771225779401635,0.7770485826269256,0.7768052516411379,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34782608695652173,0.15151515151515152,0.25,0.25,0.5,0.0,0.7752716526210198,0.7752079714781973,0.7749725576289792
dbp_53_wiki_2480,0,0.9555269383965739,0.9556102451918694,0.9551422319474836,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30434782608695654,0.13513513513513514,0.25,0.25,0.5,0.0,0.9628786468125492,0.9628850900447938,0.9626783754116356
dbp_79_wiki_2484,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.08,0.0,0.3333333333333333,0.0,0.0,0.9753845784203603,0.9754090867538167,0.9747530186608123
dbp_61_wiki_2487,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.03225806451612903,0.25,0.25,0.5,0.0,0.9760723445918753,0.9760489989944237,0.9769484083424808
dbp_20976_wiki_2497,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9162997579303344,0.9162629125148551,0.9154774972557629
dbp_1807_wiki_2502,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.3157894736842105,0.2,0.5,0.3333333333333333,0.0,1.0,1.0,1.0
dbp_51_wiki_2503,0,0.9832859153664161,0.9833196609242548,0.9835886214442013,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05882352941176472,0.0625,0.25,0.25,0.5,0.0,0.9958103327106397,0.9957948624188683,0.9967069154774972
dbp_52_wiki_2503,0,0.6523853733041838,0.6523562118311913,0.6520787746170678,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.10344827586206896,0.25,0.25,0.5,0.0,0.6567055700049855,0.6566413748971569,0.6564215148188803
dbp_78_wiki_2504,0,0.9866011799586715,0.9866010391030899,0.9857768052516411,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,0.9996816453529231,0.9997257518968827,1.0
dbp_1132_wiki_2510,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.037037037037037035,0.0,0.0,0.0,0.0,0.9971197914476727,0.9971661029344547,0.9978046103183315
dbp_76_wiki_2511,0,0.8549938606211255,0.8549813143742594,0.8555798687089715,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.14705882352941177,0.0,0.25,0.0,0.0,0.8442344772076092,0.8442270774293811,0.8441273326015368
dbp_15500_wiki_2514,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5652173913043479,0.48148148148148145,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_80_wiki_2520,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.15625,0.0,0.25,0.0,0.0,0.5186327568911768,0.5186945790291617,0.5192096597145993
dbp_7162_wiki_2520,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.9593767456947039,0.9594112807386416,0.9593852908891328
dbp_12215_wiki_2523,0,0.9832200293492258,0.9832285115303984,0.9835886214442013,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9986545011142413,0.998720175518786,0.9989023051591658
dbp_1821_wiki_2528,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4838709677419355,0.35135135135135137,0.4,0.4,1.0,0.0,1.0,1.0,1.0
dbp_92_wiki_2530,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.02702702702702703,0.0,0.25,0.0,0.0,0.9593677356575225,0.9594112807386416,0.9593852908891328
dbp_1823_wiki_2531,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7647058823529411,0.36,0.0,0.5,0.0,0.0,1.0,1.0,1.0
dbp_73_wiki_2541,0,0.919328561588452,0.9193327864369703,0.9190371991247265,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.24242424242424243,0.25,0.25,0.5,0.0,0.9255200293126543,0.9255873480208429,0.9253567508232712
dbp_88_wiki_2541,0,0.8373543769279147,0.837389481359949,0.8369803063457331,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.10526315789473684,0.0,0.25,0.0,0.0,0.8872003411800746,0.8871926135844227,0.8869374313940724
dbp_4505_wiki_2543,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9329322865672359,0.9329920468050096,0.9330406147091108
dbp_17250_wiki_2543,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.06896551724137931,0.0,0.0,0.0,0.0,0.9890347847502118,0.9891214919096809,0.9901207464324918
dbp_15517_wiki_2544,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_3_wiki_2549,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.08,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9569920891873547,0.9570344638449584,0.9571899012074643
dbp_92_wiki_2550,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5238095238095238,0.2647058823529412,0.25,0.25,0.5,0.0,0.968708140868928,0.9687357162446293,0.9681668496158068
dbp_92_wiki_2551,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5238095238095238,0.24242424242424243,0.25,0.25,0.5,0.0,0.9508262204095362,0.9508181735076332,0.9506037321624589
dbp_96_wiki_2552,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9730089319501926,0.972940853825761,0.9725576289791438
dbp_94_wiki_2553,0,0.9522266478991345,0.9522377176191779,0.9518599562363238,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.25,0.25,0.5,0.0,0.9384314125936293,0.9384770088673553,0.9385290889132821
dbp_95_wiki_2553,0,0.976790153035249,0.9767569045665846,0.9770240700218819,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3181818181818182,0.25,0.25,0.5,0.0,0.994296646464161,0.9943322058689094,0.9945115257958288
dbp_96_wiki_2553,0,0.9600970321344074,0.9600765654908395,0.9595185995623632,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3181818181818182,0.25,0.25,0.5,0.0,0.9593767456947039,0.9594112807386416,0.9593852908891328
dbp_12_wiki_2554,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.14285714285714285,0.25,0.25,0.5,0.0,0.911596518521633,0.9116006947618612,0.9121844127332601
dbp_94_wiki_2554,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.25,0.25,0.5,0.0,0.9970056643100413,0.9970746869000823,0.9967069154774972
dbp_95_wiki_2554,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.25,0.25,0.5,0.0,0.9471291018194269,0.9470701160983637,0.9473106476399561
dbp_94_wiki_2555,0,0.9846126201671109,0.9845957524382463,0.9846827133479212,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2413793103448276,0.25,0.25,0.5,0.0,0.9591304713450785,0.9591370326355243,0.9593852908891328
dbp_95_wiki_2555,0,0.9908238746967746,0.9908850606143469,0.9901531728665208,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.2413793103448276,0.25,0.25,0.5,0.0,0.9850042947843898,0.9850077703629216,0.9846322722283205
dbp_96_wiki_2555,0,0.9924830044023839,0.9924346003099079,0.9923413566739606,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.2413793103448276,0.25,0.25,0.5,0.0,0.980075804446153,0.9800713045068105,0.9802414928649835
dbp_94_wiki_2556,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.20689655172413793,0.0,0.25,0.0,0.0,0.994251596278254,0.994240789834537,0.9945115257958288
dbp_95_wiki_2556,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.20689655172413793,0.0,0.25,0.0,0.0,0.9383863624077222,0.938385592832983,0.9385290889132821
dbp_96_wiki_2556,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.20689655172413793,0.0,0.25,0.0,0.0,0.9733062631771794,0.9733065179632507,0.9736553238199781
dbp_73_wiki_2567,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5909090909090908,0.3225806451612903,0.25,0.25,0.5,0.0,0.9792438776797352,0.9791571441630862,0.9791437980241493
dbp_1839_wiki_2569,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_22881_wiki_2582,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9874400081691004,0.9873845872566048,0.986827661909989
dbp_54_wiki_2585,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9899087583568095,0.9898528201846604,0.9890230515916575
dbp_61_wiki_2586,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16666666666666666,0.25,0.25,0.5,0.0,0.9816375442242659,0.9816253770911418,0.9824368825466521
