ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_157_dnb_952,0,0.9200983549661317,0.9201432408236347,0.920515574650913,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.1891891891891892,0.25,0.25,0.5,0.0,0.9340754046611149,0.9341708542713568,0.9348612786489747
dbp_158_dnb_952,0,0.939098746150656,0.9390331244404655,0.9387755102040817,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28,0.15,0.25,0.25,0.5,0.0,0.8990113787205378,0.8989949748743719,0.8986731001206273
dbp_199_dnb_955,0,0.9609286073536808,0.9608773500447627,0.9602577873254565,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.14285714285714285,0.25,0.25,0.5,0.0,0.9478777992775206,0.9478391959798995,0.9469240048250904
dbp_235_dnb_959,0,0.920345418876271,0.9203222918531782,0.920515574650913,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.025,0.0,0.25,0.0,0.0,0.9341117267522107,0.9340703517587939,0.9348612786489747
dbp_31_dnb_960,0,0.839302573876521,0.8393017009847806,0.8388829215896885,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.23333333333333334,0.0,0.3333333333333333,0.0,0.0,0.8598264464447277,0.8597989949748743,0.8600723763570567
dbp_252_dnb_966,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.14705882352941177,0.25,0.25,0.5,0.0,0.9296804316385225,0.929748743718593,0.9300361881785284
dbp_280_dnb_966,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.11764705882352941,0.0,0.25,0.0,0.0,0.8643303857406075,0.864321608040201,0.8636911942098915
dbp_128_dnb_967,0,0.90953343157065,0.909579230080573,0.9097744360902256,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,0.8854137086175812,0.8854271356783919,0.8854041013268998
dbp_20669_dnb_967,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.037037037037037035,0.0,0.0,0.0,0.0,0.9936304260251084,0.9936683417085427,0.9939686369119421
dbp_8009_dnb_968,0,0.9013420864547211,0.9013428827215757,0.9011815252416756,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.9121236536061232,0.9120603015075377,0.9119420989143546
dbp_97_dnb_984,0,0.9866967849338074,0.9866606982990153,0.9860365198711063,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9579852466269986,0.9579899497487437,0.9577804583835947
dbp_230_dnb_985,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.8733679824068998,0.8733668341708543,0.8733413751507841
dbp_12194_dnb_989,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.9298719481188459,0.9298492462311558,0.9288299155609168
dbp_127_dnb_992,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.16,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7009272039254275,0.7009045226130654,0.7008443908323281
dbp_128_dnb_992,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8497916432774413,0.8498492462311558,0.850422195416164
dbp_105_dnb_994,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.19230769230769232,0.25,0.25,0.5,0.0,0.8871571689901798,0.8872361809045226,0.887816646562123
dbp_1687_dnb_997,1,0.9998941154670832,0.9999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.16666666666666666,0.25,0.6666666666666666,0.5,0.0,0.9995113027743474,0.9995979899497487,1.0
dbp_12_dnb_998,0,0.9839379046039183,0.9839749328558639,0.9849624060150376,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.17142857142857143,0.25,0.25,0.5,0.0,0.9973881114493836,0.9973869346733668,0.9975874547647768
dbp_304_dnb_1001,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.06060606060606061,0.25,0.25,0.5,0.0,0.8728957952226544,0.8728643216080402,0.8721351025331725
dbp_13083_dnb_1003,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_1696_dnb_1007,1,0.9992029247660982,0.9992837958818264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9989070352588444,0.9989949748743718,1.0
dbp_283_dnb_1014,0,0.906524546093596,0.9065353625783348,0.9065520945220193,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.10344827586206896,0.25,0.25,0.5,0.0,0.8880652212675749,0.8881407035175879,0.8890229191797346
dbp_283_dnb_1015,0,0.9462694820187474,0.946284691136974,0.9462943071965628,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.09090909090909091,0.25,0.25,0.5,0.0,0.9363075622593662,0.9363819095477387,0.9372738238841978
dbp_96_dnb_1023,0,0.8419408634883659,0.8418979409131603,0.8421052631578947,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.14705882352941177,0.25,0.25,0.5,0.0,0.8537111271075069,0.8537688442211055,0.8540410132689988
dbp_152_dnb_1027,0,0.7694481945216519,0.7693822739480752,0.770139634801289,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.2,0.25,0.25,0.5,0.0,0.7664885783533545,0.7664321608040201,0.767189384800965
dbp_154_dnb_1027,0,0.9465018397437595,0.9465532676812891,0.9462943071965628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.20689655172413793,0.25,0.25,0.5,0.0,0.9420761707270362,0.942110552763819,0.9420989143546441
dbp_158_dnb_1027,0,0.8997096999055862,0.8996418979409132,0.9001074113856069,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.23333333333333334,0.25,0.25,0.5,0.0,0.8873321754290959,0.8873366834170854,0.887816646562123
dbp_1718_dnb_1027,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_303_dnb_1030,0,0.7723541367028145,0.7723366159355416,0.7722878625134264,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.03125,0.0,0.25,0.0,0.0,0.8003275592215185,0.8003015075376885,0.7997587454764776
dbp_2882_dnb_1034,0,0.9754377296003153,0.9754700089525514,0.9752953813104189,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.9816045118641158,0.981608040201005,0.9819059107358263
dbp_99_dnb_1035,0,0.9171365292814853,0.9170993733213966,0.916219119226638,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1111111111111111,0.0,0.5,0.0,0.0,0.9022671588860345,0.9022110552763819,0.9010856453558505
dbp_76_dnb_1036,0,0.8615000897077293,0.8615040286481648,0.8614393125671321,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.8432701769216038,0.8433165829145729,0.8443908323281062
dbp_1729_dnb_1037,1,0.9996441103199184,0.9996418979409132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.27586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9991249678054193,0.9991959798994975,1.0
dbp_6_dnb_1053,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.5962766554618519,0.5961809045226131,0.5958986731001206
dbp_129_dnb_1054,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,0.9088579674157823,0.9088442211055276,0.9083232810615199
dbp_318_dnb_1054,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.06666666666666667,0.0,0.25,0.0,0.0,0.7743869821625513,0.7743718592964824,0.773220747889023
dbp_37_dnb_1062,0,0.881626974673008,0.8816472694717995,0.8818474758324383,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.12903225806451613,0.0,0.25,0.0,0.0,0.8651393777695595,0.8652261306532664,0.8661037394451145
dbp_9645_dnb_1063,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_247_dnb_1064,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.8940748763397899,0.894070351758794,0.8950542822677925
dbp_281_dnb_1064,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.125,0.0,0.25,0.0,0.0,0.7717552815622462,0.7717587939698493,0.7720144752714113
dbp_624_dnb_1068,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.9073951777471058,0.9074371859296483,0.9083232810615199
dbp_1790_dnb_1068,1,0.9998911742300577,0.9999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9999042417598384,1.0,1.0
dbp_50_dnb_1069,0,0.29819437459006504,0.29820948970456584,0.2986036519871106,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.17142857142857143,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_281_dnb_1069,0,0.32428020576894234,0.3242614145031334,0.32438238453276047,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.17647058823529413,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_76_dnb_1079,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7841213025762268,0.7841206030150754,0.7840772014475271
dbp_15513_dnb_1084,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04761904761904767,0.18421052631578946,0.25,0.25,0.5,0.0,1.0,1.0,1.0
dbp_347_dnb_1085,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9413695409548087,0.9413065326633165,0.9408926417370326
dbp_12814_dnb_1085,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.9117538286786023,0.9116582914572864,0.9107358262967431
dbp_88_dnb_1086,0,0.840264358383849,0.8402864816472695,0.8399570354457573,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.05,0.0,0.25,0.0,0.0,0.8759831729657978,0.8759798994974874,0.8757539203860072
dbp_15388_dnb_1090,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.9997292353209222,0.9997989949748743,1.0
dbp_9_dnb_1105,0,0.9925233754812599,0.9924798567591764,0.9924812030075187,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.99829946573506,0.9982914572864322,0.9987937273823885
dbp_52_dnb_1106,0,0.655504672155015,0.6554162936436885,0.6552094522019334,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6380800803048414,0.6379899497487438,0.6369119420989143
dbp_6_dnb_1108,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.5805954181333086,0.580502512562814,0.5802171290711701
dbp_6_dnb_1109,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_299_dnb_1111,0,0.8923919021862214,0.8923903312444047,0.8925886143931256,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.9387906724870065,0.9387939698492462,0.9396863691194209
dbp_1881_dnb_1112,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.391304347826087,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_3352_dnb_1117,0,0.9263573073563279,0.9263205013428827,0.9258861439312567,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9171856323015658,0.9171859296482412,0.916767189384801
dbp_40_dnb_1118,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.12903225806451613,0.0,0.25,0.0,0.0,0.9575724955918189,0.9575879396984924,0.9577804583835947
dbp_40_dnb_1119,0,0.9904792157485596,0.9904207699194271,0.9903329752953813,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.9718602854255959,0.9718592964824121,0.971049457177322
dbp_253_dnb_1119,0,0.8781621974570064,0.8781557743957028,0.8775510204081632,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.10810810810810811,0.25,0.25,0.5,0.0,0.8857802315368207,0.8857286432160804,0.8866103739445115
dbp_122_dnb_1129,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.16,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_292_dnb_1132,0,0.9606462485992359,0.9606087735004476,0.9602577873254565,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.12903225806451613,0.25,0.25,0.5,0.0,0.9485348989255264,0.9484422110552764,0.9481302774427021
dbp_210_dnb_1137,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10526315789473684,0.03125,0.0,0.25,0.0,0.0,0.9612047047013994,0.9612060301507538,0.9613992762364294
dbp_2947_dnb_1139,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14814814814814814,0.023809523809523808,0.0,0.0,0.0,0.0,0.751688977235955,0.7516582914572865,0.7515078407720145
dbp_24_dnb_1141,0,0.9878321024256381,0.9878245299910474,0.9871106337271751,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.07692307692307693,0.25,0.25,0.5,0.0,0.9654874094424228,0.9655276381909548,0.9650180940892642
dbp_8540_dnb_1141,0,0.9871291467765513,0.9871083258728738,0.9871106337271751,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9647708736453511,0.9647236180904523,0.9650180940892642
dbp_13876_dnb_1141,0,0.9936792816322689,0.9936436884512085,0.9935553168635876,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9826644565224569,0.9826130653266332,0.9831121833534379
dbp_15638_dnb_1146,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9999372618426527,1.0,1.0
dbp_61_dnb_1153,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1,0.0,0.25,0.0,0.0,0.9471150353645087,0.9471356783919598,0.9481302774427021
dbp_12994_dnb_1155,0,0.8966949319544815,0.8967770814682184,0.8968850698174007,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9049979197347827,0.9050251256281407,0.9059107358262968
dbp_10846_dnb_1166,0,0.9800142944119438,0.979946284691137,0.9795918367346939,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.9901005791722526,0.9901507537688442,0.9903498190591074
dbp_127_dnb_1172,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.705708511916948,0.7056281407035176,0.7044632086851628
dbp_70_dnb_1177,0,0.8454703479189277,0.8454789615040287,0.8464017185821697,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2592592592592593,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.0,0.836098214934323,0.8361809045226131,0.8371531966224367
dbp_2002_dnb_1182,1,0.9992146897142,0.9992837958818264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8,0.35294117647058826,0.0,0.25,0.0,0.0,0.9990457196066648,0.9990954773869347,1.0
dbp_17372_dnb_1187,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.037037037037037035,0.0,0.0,0.0,0.0,0.7033178579211876,0.7033165829145729,0.7032569360675512
dbp_283_dnb_1189,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0967741935483871,0.25,0.25,0.5,0.0,0.9599763576207049,0.9598994974874372,0.9589867310012062
dbp_5500_dnb_1191,0,0.9752700790898636,0.9752014324082363,0.9752953813104189,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.9755519306842422,0.9755778894472362,0.9758745476477684
dbp_4_dnb_1202,0,0.996117567126382,0.9960608773500448,0.9957035445757251,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.1388888888888889,0.0,0.25,0.0,0.0,0.9399166573109765,0.9398994974874372,0.9396863691194209
dbp_39_dnb_1209,0,0.7027762336283394,0.7026857654431513,0.7024704618689581,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05882352941176472,0.125,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_247_dnb_1209,0,0.9389105069810261,0.9388540734109221,0.9387755102040817,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.1724137931034483,0.0,0.3333333333333333,0.0,0.0,0.9325729908930611,0.9325628140703518,0.9324487334137515
dbp_280_dnb_1209,0,0.9069039656698814,0.9068934646374217,0.9065520945220193,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.10810810810810811,0.0,0.25,0.0,0.0,0.9020855484305554,0.9020100502512562,0.9010856453558505
dbp_60_dnb_1211,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9675346545769137,0.9674371859296482,0.9674306393244874
dbp_13529_dnb_1221,0,0.994038112549376,0.9940913160250672,0.9946294307196563,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9746934085310686,0.9747738693467337,0.9758745476477684
dbp_90_dnb_1232,0,0.8922654289941263,0.8923008057296329,0.8925886143931256,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.10714285714285714,0.0,0.25,0.0,0.0,0.880407864062923,0.8804020100502512,0.8805790108564535
dbp_2280_dnb_1243,1,0.9995882268164344,0.9996418979409132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.2857142857142857,0.25,0.25,0.5,0.0,0.9990027934990061,0.9990954773869347,1.0
dbp_10295_dnb_1247,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.6080417109686111,0.6080402010050252,0.6079613992762365
dbp_203_dnb_1254,0,0.969411134935131,0.9694717994628469,0.9699248120300752,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20833333333333337,0.21052631578947367,0.25,0.25,0.5,0.0,0.99770180223612,0.9976884422110552,0.9975874547647768
dbp_2311_dnb_1254,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.43333333333333335,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
