ids,label,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing
katom_13824_cdi_5892,0,0.16666666666666663,0.1724137931034483,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4473684210526315,0.45,0.5,0,0,0.3529411764705882,0.35,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.15384615384615385,0.2,0,0,1.0,1.0,1.0,1,0,0.5789473684210527,0.2558139534883721,0.16666666666666666,0,0
katom_1470_cdi_5033,0,0.47887323943661975,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.36904761904761907,0.423728813559322,0.3333333333333333,0,0,0.15517241379310343,0.3448275862068966,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.06557377049180324,0.05263157894736842,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.31481481481481477,0.20754716981132076,0.4,0,0
katom_304_cdi_324,0,0.2142857142857143,0.0759493670886076,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.6341463414634146,0.45454545454545453,0.375,0,0,0.25,0.21428571428571427,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.45238095238095233,0.35714285714285715,0.2,0,0
katom_4700_cdi_1364,0,0.18000000000000005,0.12727272727272726,0.14285714285714285,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.23529411764705888,0.08,0.0,0,0,0.52,0.2777777777777778,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.4545454545454546,0.5,0.5,0,0
katom_23201_cdi_1012,0,0.3943661971830986,0.828125,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3555555555555555,0.5740740740740741,0.5,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.35,0.13333333333333333,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.31481481481481477,0.20754716981132076,0.4,0,0
katom_15254_cdi_105,0,0.23076923076923073,0.35,0.3333333333333333,0,0,0.375,0.5833333333333334,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.426829268292683,0.5740740740740741,0.5,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.2222222222222222,0.0967741935483871,0.2,0,0,0.48,0.9285714285714286,1.0,0,0,0.5581395348837209,0.625,0.75,0,0
katom_15900_cdi_881,0,0.19999999999999996,0.10526315789473684,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.33333333333333337,0.15384615384615385,0.2,0,0,1.0,1.0,1.0,1,0,0.44999999999999996,0.13513513513513514,0.0,0,0
katom_6532_cdi_1381,0,0.6126760563380282,0.6585365853658537,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.33333333333333337,0.18032786885245902,0.2222222222222222,0,0,0.5555555555555556,0.32558139534883723,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.6923076923076923,0.5294117647058824,0.5,0,0,0.5185185185185186,0.5,0.75,0,0
katom_15663_cdi_395,0,0.1428571428571429,0.1643835616438356,0.09090909090909091,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8333333333333334,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1,0.2,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.2567567567567568,0.07777777777777778,0.09090909090909091,0,0
katom_7167_cdi_4976,0,0.6829268292682926,0.7073170731707317,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.6086956521739131,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.21739130434782605,0.09375,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_3156_cdi_1008,0,0.15000000000000002,0.21875,0.25,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.3111111111111111,0.45454545454545453,0.375,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.48,0.9285714285714286,1.0,0,0,0.5581395348837209,0.625,0.75,0,0
katom_2366_cdi_7212,0,0.42307692307692313,0.6229508196721312,0.5555555555555556,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4921875,0.9833333333333333,1.0,0,0,0.4375,0.6923076923076923,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.33333333333333337,0.1,0.2,0,0,-1.0,-1.0,-1.0,-1,0,0.46875,0.43333333333333335,0.25,0,0
katom_15664_cdi_105,0,0.09677419354838712,0.11864406779661017,0.1111111111111111,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.7959183673469388,0.8297872340425532,0.7142857142857143,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.2777777777777778,0.1111111111111111,0.2,0,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,0.1694915254237288,0.07142857142857142,0.1111111111111111,0,0
katom_3965_cdi_21,0,0.25,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4117647058823529,0.7631578947368421,0.6666666666666666,0,0,0.2692307692307693,0.5576923076923077,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.6363636363636364,0.5384615384615384,0.6666666666666666,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_7662_cdi_6250,0,0.8813559322033898,0.8166666666666667,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.6086956521739131,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5263157894736843,0.21212121212121213,0.14285714285714285,0,0,0.30434782608695654,0.16666666666666666,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8833_cdi_1177,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.6086956521739131,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.21739130434782605,0.09375,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8734_cdi_1276,0,0.7948717948717949,0.7777777777777778,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.78,0.8125,0.8333333333333334,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,0.3846153846153846,0.375,0.5,0,0,0.40625,0.22448979591836735,0.4,0,0
katom_1749_cdi_556,0,0.2432432432432432,0.07894736842105263,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.38613861386138615,0.7142857142857143,0.625,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.6363636363636364,0.5384615384615384,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_4700_cdi_175,0,0.4545454545454546,0.42857142857142855,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3529411764705882,0.06060606060606061,0.0,0,0,0.5151515151515151,0.5294117647058824,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.868421052631579,0.6666666666666666,0.5,0,0
katom_23198_cdi_1040,0,0.528169014084507,0.6206896551724138,0.6153846153846154,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8333333333333334,0.7142857142857143,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.31481481481481477,0.20754716981132076,0.4,0,0
katom_8504_cdi_820,0,0.711864406779661,0.6229508196721312,0.7142857142857143,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.26086956521739135,0.12903225806451613,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_7300_cdi_2127,0,0.2075471698113207,0.22641509433962265,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.6086956521739131,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.13793103448275867,0.125,0.14285714285714285,0,0,0.2272727272727273,0.0967741935483871,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_5431_cdi_6127,0,0.5352112676056338,0.6428571428571429,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3414634146341463,0.4716981132075472,0.375,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_23150_cdi_622,0,0.03669724770642202,0.022727272727272728,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.6923076923076923,0.5208333333333334,0.5,0,0,0.5714285714285714,0.40625,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.55,0.37777777777777777,0.4,0,0
katom_3175_cdi_1176,0,0.9245283018867925,0.8070175438596491,0.7142857142857143,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5714285714285714,0.6086956521739131,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.33333333333333337,0.3333333333333333,0.5,0,0,0.5294117647058824,0.41025641025641024,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_1942_cdi_811,0,0.651685393258427,0.6923076923076923,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.5714285714285714,0.4,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,0.3846153846153846,0.375,0.5,0,0,0.625,0.5476190476190477,0.75,0,0
katom_8734_cdi_547,0,0.717948717948718,0.7878787878787878,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.78,0.8125,0.8333333333333334,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.23529411764705888,0.1111111111111111,0.2,0,0,0.3846153846153846,0.375,0.5,0,0,0.42307692307692313,0.3611111111111111,0.5,0,0
katom_560_cdi_6079,0,0.12345679012345678,0.05194805194805195,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.8611111111111112,0.775,0.8,0,0,0.5714285714285714,0.40625,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.2272727272727273,0.04878048780487805,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.45238095238095233,0.35714285714285715,0.2,0,0
katom_5923_cdi_1269,0,0.47887323943661975,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,0.4545454545454546,0.75,1.0,0,0,0.41891891891891897,0.7619047619047619,0.6666666666666666,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.31481481481481477,0.20754716981132076,0.4,0,0
katom_629_cdi_216,0,0.16666666666666663,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.736842105263158,0.7837837837837838,0.6666666666666666,0,0,0.35443037974683544,0.3972602739726027,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.4736842105263158,0.3333333333333333,0.3333333333333333,0,0,0.6,0.5652173913043478,0.5,0,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_3254_cdi_732,0,0.5079365079365079,0.7571428571428571,0.7272727272727273,0,0,0.375,0.52,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.46875,0.325,0.5,0,0
katom_15664_cdi_886,0,0.641025641025641,0.7681159420289855,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.3333333333333333,0.375,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.375,0.38461538461538464,0.5,0,0
katom_963_cdi_1385,0,0.6764705882352942,0.7121212121212122,0.75,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5294117647058824,0.20689655172413793,0.14285714285714285,0,0,0.25,0.125,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_1131_cdi_263,0,0.33999999999999997,0.14705882352941177,0.1111111111111111,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.6428571428571428,0.5,0.5,0,0,0.3529411764705882,0.35,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.4545454545454546,0.5,0.5,0,0
katom_8671_cdi_1207,0,0.5079365079365079,0.84375,0.8,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.3555555555555555,0.5849056603773585,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.2567567567567568,0.2459016393442623,0.3333333333333333,0,0
katom_8465_cdi_1596,0,0.35,0.2857142857142857,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.5217391304347826,0.5,0,0,0.3214285714285714,0.3225806451612903,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.711864406779661,0.6451612903225806,0.75,0,0
katom_5431_cdi_607,0,0.5352112676056338,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.426829268292683,0.782608695652174,0.7142857142857143,0,0,0.6428571428571428,0.4117647058823529,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_6114_cdi_1311,0,0.691358024691358,0.6842105263157895,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.717948717948718,0.5319148936170213,0.42857142857142855,0,0,0.36,0.4074074074074074,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,0.46875,0.3611111111111111,0.5,0,0
katom_304_cdi_3129,0,0.8,0.8833333333333333,0.8888888888888888,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.4716981132075472,0.375,0,0,0.39583333333333337,0.21311475409836064,0.125,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.25,0.1,0.0,0,0,0.23529411764705888,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.42307692307692313,0.3611111111111111,0.5,0,0
katom_2973_cdi_4183,0,0.5894736842105264,0.6666666666666666,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4177215189873418,0.3111111111111111,0.23076923076923078,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.15384615384615385,0.2,0,0,1.0,1.0,1.0,1,0,0.40625,0.22448979591836735,0.4,0,0
katom_5691_cdi_2654,0,0.5733333333333333,0.6896551724137931,0.6923076923076923,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.27941176470588236,0.20967741935483872,0.2222222222222222,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.16666666666666663,0.09375,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_15310_cdi_99,0,0.5,0.875,0.8181818181818182,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.3414634146341463,0.46296296296296297,0.375,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.2702702702702703,0.22413793103448276,0.3333333333333333,0,0
katom_10130_cdi_401,0,0.5793650793650793,0.6585365853658537,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4555555555555556,0.28865979381443296,0.2,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.55,0.3488372093023256,0.5,0,0
katom_5775_cdi_202,0,0.4382022471910112,0.5454545454545454,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.3513513513513513,0.4567901234567901,0.4166666666666667,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_2214_cdi_1193,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.8235294117647058,0.6086956521739131,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_7021_cdi_1155,0,0.47887323943661975,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.1842105263157895,0.09375,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.31481481481481477,0.20754716981132076,0.4,0,0
katom_5262_cdi_2657,0,0.5714285714285714,0.6708860759493671,0.6666666666666666,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.426829268292683,0.5740740740740741,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.55,0.3488372093023256,0.5,0,0
katom_7021_cdi_607,0,0.5352112676056338,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3555555555555555,0.5849056603773585,0.5,0,0,0.6428571428571428,0.4117647058823529,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.1842105263157895,0.09375,0.0,0,0,0.25,0.1,0.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_273_cdi_1171,0,0.47887323943661975,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.426829268292683,0.5740740740740741,0.5,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.44791666666666663,0.43661971830985913,0.5714285714285714,0,0
katom_5262_cdi_2845,0,0.5555555555555556,0.54,0.5,0,0,0.3076923076923077,0.1111111111111111,0.0,0,0,1.0,1.0,1.0,1,0,0.24390243902439024,0.45652173913043476,0.42857142857142855,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.55,0.3488372093023256,0.5,0,0
katom_23150_cdi_5392,0,0.038461538461538436,0.029411764705882353,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.717948717948718,0.6666666666666666,0.8,0,0,0.5714285714285714,0.40625,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.19999999999999996,0.09090909090909091,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.55,0.37777777777777777,0.4,0,0
