id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_32360_half_499,0,0.6123326610194205,0.6152084309709076,0.5,0.2777777777777778,0.2857142857142857,0.0,0,0.9998997292690264,0.5,0,0.3414634146341463,0.22916666666666666,0.25,0,0,0.5,0.2777777777777778,0.2857142857142857,0.0,0,1.0,1.0,0.9962984119730378,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_30699_half_948,0,0.6337993321314273,0.6348331301587836,1.0,1.0,1.0,1.0,0,0.9990975634212372,0.5,0,0.4150943396226415,0.33962264150943394,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9375756883354278,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2380952380952381,0.0,0.0,0.0,0
wor_18874_half_2048,0,0.6374204963388151,0.6367217819524701,1.0,1.0,1.0,1.0,0,0.9967913366088441,0.0,0,0.6538461538461539,0.6071428571428571,0.7142857142857143,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8914886324688678,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_31303_half_2053,0,0.6206661219749422,0.6201171824545252,1.0,1.0,1.0,1.0,0,0.9634011831946256,0.0,0,0.33333333333333337,0.4117647058823529,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9536387524277392,0,0.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.019230769230769232,0.0,0.0,0
wor_46700_half_2767,0,0.6521948727251677,0.6545868658205357,0.5862068965517242,0.375,0.2,0.0,0,0.9992981048831846,0.5,0,0.490566037735849,0.35,0.375,0,0,0.6571428571428571,0.4666666666666667,0.42857142857142855,0.0,0,1.0,1.0,0.9931223580486692,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_46525_half_2729,0,0.6881893024408335,0.6853501824177805,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.2222222222222222,0.2,0.25,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,0.0,0,1.0,1.0,1.0,1.0,0,0.55,0.4583333333333333,0.5,0.0,0
wor_28614_half_29,0,0.6671531883770713,0.6694039282761556,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2727272727272727,0.2727272727272727,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8871701131040786,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.206896551724138,0.25,0.0,0
wor_18851_half_91,0,0.6474393459806134,0.6466102711624488,1.0,1.0,1.0,1.0,0,0.998395668304422,0.0,0,0.5818181818181818,0.5423728813559322,0.625,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8513880955101109,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.12121212121212124,0.0,0.0,0
wor_9161_half_89,0,0.6392168501473433,0.6385576283789839,1.0,1.0,1.0,1.0,0,0.9988970219592901,0.0,0,0.33333333333333337,0.4,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9325259910887695,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
wor_30578_half_267,0,0.6321585818659541,0.6314775608310219,1.0,1.0,1.0,1.0,0,0.9695176977840168,0.0,0,0.275,0.25,0.4,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9012452873300584,0,0.0,0,1.0,1.0,1.0,1.0,0,0.5294117647058824,0.2692307692307692,0.25,0.0,0
wor_45066_half_2463,0,0.691155581694292,0.6860829629263627,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9940820290186222,0,-1.0,1,0.9230769230769232,0.7058823529411765,0.3333333333333333,0.0,0,0.2,0.0,0.0,0.0,0
wor_9161_half_618,0,0.6387233971657863,0.6380306288762343,1.0,1.0,1.0,1.0,0,0.9871653464353756,0.0,0,0.33333333333333337,0.4,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9311321832514566,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
wor_33502_half_369,0,0.6573531942904677,0.6557703950741193,1.0,1.0,1.0,1.0,0,0.9980948561115012,0.0,0,0.30612244897959184,0.2830188679245283,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9833200045698618,0,-1.0,0,0.7272727272727273,0.4705882352941176,0.25,0.0,0,1.0,1.0,1.0,1.0,0
wor_36929_half_2261,0,0.6527680049357812,0.6527810529563021,1.0,1.0,1.0,1.0,0,0.9988970219592901,0.0,0,0.36,0.3103448275862069,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9888952359191134,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.24,0.0,0.14285714285714285,0.0,0
wor_35318_half_924,0,0.6100995176988792,0.6043922355338202,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9710727750485548,0,-1.0,1,0.9285714285714286,0.7058823529411765,0.3333333333333333,0.0,0,0.1875,0.0,0.0,0.0,0
wor_28193_half_0,0,0.686023528377655,0.6848050022732239,1.0,1.0,1.0,1.0,0,0.9925799659079516,0.0,0,0.4,0.4705882352941176,0.75,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9304695532960128,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
wor_40127_half_1649,0,0.6339468081348767,0.6324896484553829,1.0,1.0,1.0,1.0,0,0.9985962097663692,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.708557066148749,0,-1.0,0,0.9444444444444444,0.7727272727272727,0.3333333333333333,0.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_42101_half_1959,0,0.6483448446371953,0.6487861646375104,1.0,1.0,1.0,1.0,0,0.9981951268424748,0.0,0,0.4426229508196722,0.3968253968253968,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9473684210526316,0.7826086956521741,1.0,0.0,0,0.1578947368421053,0.05,0.0,0.0,0
wor_31755_half_415,0,0.6840995317790841,0.6878153369521839,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.75,0.6,0.6666666666666666,0,0,0.75,0.6,0.6666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.057142857142857134,0.0,0.0,0
wor_32175_half_463,0,0.6821184736880613,0.6760130501998243,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.714703530218211,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.0,0.0,0.0,0
wor_36806_half_631,0,0.6227230383923301,0.6222423856320484,1.0,1.0,1.0,1.0,0,0.9967913366088441,0.0,0,0.4878048780487805,0.42857142857142855,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9401119616131612,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09523809523809523,0.0,0.0,0.0,0
wor_43853_half_2233,0,0.6672835584032273,0.6679845263009252,1.0,1.0,1.0,1.0,0,0.999197834152211,0.5,0,0.27450980392156865,0.2452830188679245,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9747286644579002,0,0.0,0,1.0,1.0,1.0,1.0,0,0.5161290322580645,0.4571428571428571,0.5,0.0,0
wor_41723_half_3034,0,0.6980111719358184,0.7295829774396196,1.0,1.0,1.0,1.0,0,0.9968916073398176,0.0,0,0.3076923076923077,0.2857142857142857,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9981263566777104,0,1.0,0,1.0,1.0,1.0,1.0,0,0.058823529411764726,0.0,0.0,0.0,0
wor_32360_half_566,0,0.6121930848904272,0.6150677496166272,0.5,0.2777777777777778,0.2857142857142857,0.0,0,0.9998997292690264,0.5,0,0.3414634146341463,0.22916666666666666,0.25,0,0,0.5,0.2777777777777778,0.2857142857142857,0.0,0,1.0,1.0,0.9928024677253512,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_13207_half_765,0,0.6666822548975565,0.6970346350707789,1.0,1.0,1.0,1.0,0,0.998395668304422,0.0,0,0.5692307692307692,0.6545454545454545,0.8571428571428571,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9811950188506796,0,1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.15789473684210525,0.0,0.0,0
wor_18800_half_548,0,0.605420024234939,0.606739340378017,1.0,1.0,1.0,1.0,0,0.9997994585380529,0.5,0,0.2058823529411765,0.18421052631578946,0.25,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8588141208728436,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.018867924528301886,0.0,0.0,0
wor_44509_half_2345,0,0.615103796986176,0.6460094479083827,1.0,1.0,1.0,1.0,0,0.9803469367291688,0.0,0,0.1944444444444444,0.175,0.25,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9477436307551697,0,1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.15384615384615385,0.25,0.0,0
wor_14518_half_1733,0,0.613851672011301,0.6134660395480085,1.0,1.0,1.0,1.0,0,0.9989972926902636,0.0,0,0.44680851063829785,0.3877551020408163,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9153433108648464,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07692307692307687,0.0,0.0,0.0,0
wor_8165_half_618,0,0.6709668894421493,0.6699218576629853,1.0,1.0,1.0,1.0,0,0.9887696781309536,0.0,0,0.33333333333333337,0.4,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9401805095395864,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5185185185185186,0.4516129032258064,0.5,0.0,0
wor_28908_half_71,0,0.6194548845868504,0.6502930833827147,1.0,1.0,1.0,1.0,0,0.9973929609946856,0.0,0,0.3555555555555555,0.32653061224489793,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8792414029475608,0,1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0625,0.0,0.0,0
wor_29625_half_139,0,0.662731150084599,0.6592215888720375,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9916828515937391,0,-1.0,0,0.42105263157894735,0.3333333333333333,0.5,0.0,0,0.2222222222222222,0.0625,0.0,0.0,0
wor_29240_half_183,0,0.6823713710425535,0.6762934581314347,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7542785330743745,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_3869_half_1860,0,0.6888464263970565,0.6868016180995947,1.0,1.0,1.0,1.0,0,0.9951870049132658,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0,0.0,0.0,0
wor_36385_half_2072,0,0.640109061619878,0.6363508843764042,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.2222222222222222,0.1935483870967742,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9966640009139724,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.0,0.0,0.0,0
wor_33378_half_931,0,0.6134484919943657,0.6146023205250445,1.0,1.0,1.0,1.0,0,0.9997994585380529,0.5,0,0.31999999999999995,0.3076923076923077,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7770135953387409,0,0.0,0,1.0,1.0,1.0,1.0,0,0.18918918918918914,0.0,0.0,0.0,0
wor_28982_half_81,0,0.6877601820027933,0.6817615669780698,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9369816063064093,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_3145_half_1376,0,0.6224628691881857,0.6219931604882415,1.0,1.0,1.0,1.0,0,0.998395668304422,0.0,0,0.4347826086956522,0.375,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9339426482348908,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.045454545454545456,0.0,0.0,0
wor_1452_half_1,0,0.6289404151784543,0.6316105104382335,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.41025641025641024,0.1724137931034483,0.25,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8605049697246658,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_29866_half_341,0,0.6670132203787874,0.6660443829566892,1.0,1.0,1.0,1.0,0,0.9877669708212172,0.0,0,0.4666666666666667,0.3888888888888889,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9833200045698618,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4761904761904762,0.4,0.5,0.0,0
wor_34543_half_1270,0,0.6972609741810208,0.7304871723469367,1.0,1.0,1.0,1.0,0,0.9997994585380529,0.5,0,0.2340425531914893,0.215686274509804,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9916828515937391,0,1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_5688_half_927,0,0.6453086378301557,0.6758380302709125,1.0,1.0,1.0,1.0,0,0.9967913366088441,0.0,0,0.5172413793103448,0.6122448979591837,0.8333333333333334,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8981149320233063,0,1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
wor_15687_half_461,0,0.6941037113314126,0.6943430147648022,0.9473684210526316,0.7826086956521741,1.0,0.0,0,0.9943848390654768,0.0,0,0.9473684210526316,0.7826086956521741,1.0,0,0,0.9473684210526316,0.7826086956521741,1.0,0.0,0,1.0,1.0,0.9951559465326174,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5945945945945945,0.3829787234042553,0.25,0.0,0
wor_35069_half_891,0,0.6105553330341285,0.6101579789721583,1.0,1.0,1.0,1.0,0,0.9887696781309536,0.0,0,0.4,0.35294117647058826,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8873072089569292,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.18604651162790692,0.0,0.0,0.0,0
wor_43899_half_2241,0,0.6939019567949989,0.6878432389193494,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9491145892836742,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
wor_29664_half_380,0,0.6398977037159175,0.6392865534370187,1.0,1.0,1.0,1.0,0,0.9986964804973428,0.0,0,0.2285714285714285,0.20512820512820512,0.4,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9784988004112876,0,0.0,0,1.0,1.0,1.0,1.0,0,0.5945945945945945,0.3829787234042553,0.25,0.0,0
wor_44151_half_2586,0,0.6234460291777171,0.6205390018847244,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4,0.3703703703703704,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9905403861533189,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2380952380952381,0.0,0.0,0.0,0
wor_28808_half_216,0,0.6920594974292043,0.6860351214069201,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9667314063749572,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
wor_44632_half_2374,0,0.6596221087367724,0.6556225658352346,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3846153846153846,0.3333333333333333,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9923226322403748,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.0,0.0,0.0,0
wor_30703_half_827,0,0.6073024710873703,0.6070244499375577,1.0,1.0,1.0,1.0,0,0.9978943146495538,0.0,0,0.32608695652173914,0.3,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9466925625499828,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2380952380952381,0.0,0.0,0.0,0
wor_48303_half_3000,0,0.678349251449112,0.6821005523761929,0.5263157894736843,0.4761904761904762,0.6,0.0,0,1.0,1.0,0,0.5185185185185186,0.2531645569620253,0.3,0,0,0.4878048780487805,0.4444444444444444,0.5,0.0,0,1.0,1.0,1.0,0,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_33311_half_1975,0,0.6678027419769387,0.70139540903983,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4285714285714286,0.4117647058823529,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9539357934422484,0,1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
wor_10781_half_1266,0,0.6490770708264895,0.6483140913676297,1.0,1.0,1.0,1.0,0,0.9987967512283163,0.0,0,0.3157894736842105,0.3673469387755102,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9358848394836056,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_34296_half_774,0,0.6297146348429796,0.6603343556533627,1.0,1.0,1.0,1.0,0,0.992479695176978,0.0,0,0.4918032786885246,0.5172413793103449,0.7142857142857143,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7927339197989259,0,1.0,0,1.0,1.0,1.0,1.0,0,0.05555555555555558,0.028571428571428567,0.0,0.0,0
wor_33302_half_1751,0,0.6211283063750349,0.6519650821963726,1.0,1.0,1.0,1.0,0,0.9954878171061868,0.0,0,0.4042553191489362,0.3877551020408163,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.918907803038958,0,1.0,0,1.0,1.0,1.0,1.0,0,0.1071428571428571,0.0,0.0,0.0,0
wor_30735_half_287,0,0.6322741128097078,0.630849797158679,1.0,1.0,1.0,1.0,0,0.9971924195327384,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8039300811150463,0,-1.0,0,0.6190476190476191,0.5833333333333334,0.6666666666666666,0.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_32176_half_463,0,0.6821184736880613,0.6760130501998243,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.714703530218211,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.0,0.0,0.0,0
wor_18879_half_760,0,0.6376649565358333,0.6369738554857239,1.0,1.0,1.0,1.0,0,0.9862629098566128,0.0,0,0.6086956521739131,0.56,0.7142857142857143,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9450245630069692,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_33382_half_923,0,0.6078015920720891,0.6386540973554541,1.0,1.0,1.0,1.0,0,0.9981951268424748,0.0,0,0.33333333333333337,0.3125,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7211013366845653,0,1.0,0,1.0,1.0,1.0,1.0,0,0.18918918918918914,0.0,0.0,0.0,0
wor_29848_half_346,0,0.6669560312532576,0.6675924320061221,1.0,1.0,1.0,1.0,0,0.996189712223002,0.0,0,0.1842105263157895,0.175,0.2,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
wor_18853_half_91,0,0.6225290900571955,0.6219253513777949,1.0,1.0,1.0,1.0,0,0.9903740098265316,0.0,0,0.5818181818181818,0.5423728813559322,0.625,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8120644350508397,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.05555555555555558,0.0,0.0,0.0,0
wor_32311_half_977,0,0.6576922545711732,0.6537204216636059,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4,0.3684210526315789,0.4,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976008225751172,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
wor_47781_half_2919,0,0.6125583876065206,0.6170426949573472,0.6190476190476191,0.52,0.5,0.0,0,1.0,1.0,0,0.5357142857142857,0.325,0.2857142857142857,0,0,0.6190476190476191,0.52,0.5,0.0,0,1.0,1.0,0.9978978635896264,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
wor_3409_half_91,0,0.6281399228634564,0.6274886777279982,1.0,1.0,1.0,1.0,0,0.9967913366088441,0.0,0,0.5818181818181818,0.5423728813559322,0.625,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8056666285844853,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.027027027027027032,0.0,0.0,0
wor_38564_half_2639,0,0.6859493414365812,0.6814630198976197,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9823374842911002,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_29388_half_119,0,0.6684845747045887,0.668285577440403,1.0,1.0,1.0,1.0,0,0.9951870049132658,0.0,0,0.6666666666666667,0.4883720930232558,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9914086598880384,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
wor_29447_half_123,0,0.6208326852796525,0.6517039986826496,1.0,1.0,1.0,1.0,0,0.996189712223002,0.0,0,0.25531914893617025,0.2352941176470588,0.2,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9238661030503827,0,1.0,0,1.0,1.0,1.0,1.0,0,0.375,0.14285714285714285,0.25,0.0,0
wor_35903_half_1024,0,0.6326040300812064,0.6327564507870258,1.0,1.0,1.0,1.0,0,0.9695176977840168,0.0,0,0.21875,0.2258064516129032,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.986747400891123,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
wor_28327_half_55,0,0.6937652254792438,0.7253944997214664,1.0,1.0,1.0,1.0,0,0.9976937731876064,0.0,0,0.34,0.3269230769230769,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9990860276476636,0,1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
wor_29065_half_226,0,0.6238355976544291,0.6249219725492664,0.5714285714285714,0.30952380952380953,0.3333333333333333,0.0,0,0.9944851097964504,0.0,0,0.4354838709677419,0.25,0.3333333333333333,0,0,0.6666666666666667,0.35294117647058826,0.4444444444444444,0.0,0,1.0,1.0,0.9916828515937391,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_32663_half_2225,0,0.6014769721840596,0.6012918977115408,1.0,1.0,1.0,1.0,0,0.9982953975734484,0.0,0,0.2676056338028169,0.2602739726027397,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.970912829886896,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.04838709677419355,0.0,0.0,0
wor_1616_half_2345,0,0.6637177308035445,0.6635891434274555,1.0,1.0,1.0,1.0,0,0.9899729269026372,0.0,0,0.1944444444444444,0.175,0.25,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9846224151719408,0,0.0,0,1.0,1.0,1.0,1.0,0,0.5294117647058824,0.2692307692307692,0.25,0.0,0
wor_28963_half_821,0,0.6621185246480761,0.6611842937229211,1.0,1.0,1.0,1.0,0,0.993783214679635,0.0,0,0.7407407407407407,0.6451612903225806,0.75,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9688563920941392,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.16216216216216214,0.0,0.0,0
wor_38694_half_1930,0,0.6606635144531036,0.6622287381994223,1.0,1.0,1.0,1.0,0,0.9996991878070792,0.5,0,0.1875,0.16666666666666666,0.25,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9915686050496972,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
wor_21593_half_986,0,0.6170500053345959,0.616475290986487,1.0,1.0,1.0,1.0,0,0.998395668304422,0.0,0,0.4848484848484849,0.4324324324324325,0.6,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7240031989032332,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.023809523809523808,0.0,0.0,0
wor_8906_half_942,0,0.6211727248725183,0.6207242783904495,1.0,1.0,1.0,1.0,0,0.9989972926902636,0.0,0,0.2,0.17647058823529413,0.25,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9033931223580488,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5294117647058824,0.2692307692307692,0.25,0.0,0
wor_38563_half_2639,0,0.6874312994990588,0.6814681378831995,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9783388552496288,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
wor_46401_half_2709,0,0.6107339484026882,0.6065196060569165,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.9090909090909092,0.625,1.0,0,0,0.9090909090909092,0.625,1.0,0.0,0,0.0,1.0,0.9875242773906088,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
