id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_94_wor_35032,0,0.5317895006985054,0.5476774985886038,1.0,1.0,1.0,1.0,0,0.9981533916040872,0.0,0,0.2727272727272727,0.2258064516129032,0.5,0.0,0,0.9,0.6,1.0,0.0,0,0.0,0.0,0.9553364269141532,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.02325581395348837,0.0,0.0,0
ban_472_wor_32829,0,0.534608936921317,0.5903404875626913,0.2586206896551724,0.206896551724138,0.2727272727272727,0.0,0,0.9995075710944232,0.5,0,0.2317073170731707,0.225,0.3157894736842105,0.0,0,0.25609756097560976,0.21238938053097345,0.2777777777777778,0.0,0,1.0,1.0,0.9978886310904872,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2907_wor_23954,0,0.5026871772201321,0.5535243883792845,0.5714285714285714,0.5,0.75,0.0,0,0.996060568755386,0.0,0,0.625,0.5686274509803921,0.75,0.0,0,0.625,0.5686274509803921,0.75,0.0,0,1.0,1.0,0.9990255220417632,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
ban_336_wor_29447,0,0.5916810793570386,0.5991366896246644,1.0,1.0,1.0,1.0,0,0.9980302843776928,0.0,0,0.3428571428571429,0.3157894736842105,0.2,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9226914153132252,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_624_wor_31233,0,0.5687705769017573,0.5552175637305207,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.4324324324324325,0.4571428571428571,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9617865429234341,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.1578947368421053,0.05555555555555555,0.0,0.0,0
ban_625_wor_32118,0,0.5967310580943403,0.60371927095975,1.0,1.0,1.0,1.0,0,0.9965529976609628,0.0,0,0.5333333333333333,0.2826086956521739,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9381206496519722,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_1085_wor_33600,0,0.5720216303767139,0.5864431247285032,0.8,0.5588235294117647,0.3333333333333333,0.0,0,0.9976609626985103,0.0,0,0.6896551724137931,0.5,0.2857142857142857,0.0,0,0.6896551724137931,0.5,0.2857142857142857,0.0,0,0.0,0.0,0.974709976798144,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1019_wor_28439,0,0.6180728503386261,0.626684296087421,1.0,1.0,1.0,1.0,0,0.9994460174812262,0.5,0,0.33333333333333337,0.3043478260869565,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8681670533642691,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_2405_wor_32673,0,0.6675053887005589,0.6968493133177569,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.3571428571428571,0.3448275862068966,0.4444444444444444,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9963109048723898,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.04838709677419355,0.0,0.0,0
ban_5698_wor_23674,0,0.6230777473840431,0.5796497139245768,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9403480278422274,0,-1.0,0,0.4761904761904762,0.4444444444444444,0.5,0.0,0,0.1428571428571429,0.03448275862068965,0.0,0.0,0
ban_77_wor_6118,0,0.6545730930159873,0.6322489315572728,1.0,1.0,1.0,1.0,0,0.9940908531330788,0.0,0,0.609375,0.6909090909090909,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9815545243619492,0,-1.0,0,0.8461538461538461,0.4736842105263158,1.0,0.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_79_wor_28370,0,0.6420114351253969,0.6760407055171962,0.9473684210526316,0.75,0.5,0.0,0,0.9990151421888464,0.0,0,0.9666666666666668,0.8181818181818182,0.6666666666666666,0.0,0,0.9666666666666668,0.8181818181818182,0.6666666666666666,0.0,0,1.0,1.0,0.9924825986078888,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7027027027027026,0.5217391304347826,0.5714285714285714,0.0,0
ban_5443_wor_10930,0,0.6791352463456699,0.6501472223411313,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
ban_1647_wor_42730,0,0.6374699662323913,0.6708194304177956,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.1515151515151515,0.13513513513513514,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9989791183294664,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.225,0.04615384615384616,0.0,0.0,0
ban_1071_wor_17226,0,0.682318517793456,0.7096003263526228,1.0,1.0,1.0,1.0,0,0.994829496491444,0.0,0,0.5,0.4705882352941176,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9956148491879352,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_1940_wor_47558,0,0.6422248292792896,0.6666303171640554,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9047619047619048,0.76,0.8,0.0,0,0.9047619047619048,0.76,0.8,0.0,0,1.0,1.0,0.9993735498839909,0,-1.0,0,0.7241379310344828,0.92,1.0,0.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_2153_wor_46377,0,0.691071803813534,0.7280755295278277,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.29032258064516125,0.3333333333333333,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9921809744779584,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.08333333333333333,0.0,0.0,0
ban_948_wor_34929,0,0.6330855258803059,0.646398086879473,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2857142857142857,0.25,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9370533642691417,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2972972972972973,0.1016949152542373,0.0,0.0,0
ban_134_wor_28614,0,0.623392969270714,0.6275891326957962,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.24,0.2727272727272727,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9377494199535964,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.206896551724138,0.25,0.0,0
ban_103_wor_31129,0,0.6535741860440836,0.6697789555948354,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.8846153846153846,0.7666666666666667,0.8333333333333334,0.0,0,0.8461538461538461,0.7931034482758621,0.8333333333333334,0.0,0,0.0,1.0,0.9871461716937356,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_1575_wor_2356,0,0.6586296339791586,0.6269277035445602,1.0,1.0,1.0,1.0,0,0.9775944847962575,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8838283062645012,0,-1.0,0,0.8461538461538461,0.6111111111111112,0.3333333333333333,0.0,0,0.125,0.0,0.0,0.0,0
ban_622_wor_35533,0,0.6370245946233013,0.6703319497284661,1.0,1.0,1.0,1.0,0,0.9991382494152408,0.0,0,0.225,0.20454545454545456,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_77_wor_12849,0,0.6806168351156007,0.6998696954878819,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.609375,0.6909090909090909,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9986542923433874,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.05263157894736842,0.2,0.0,0
ban_933_wor_33366,0,0.636640664641807,0.6484320132885522,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.325,0.40625,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.890139211136891,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.05000000000000005,0.0,0.0,0.0,0
ban_949_wor_6431,0,0.604048467353844,0.615304549059145,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4,0.3673469387755102,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.987169373549884,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_714_wor_29012,0,0.6561696593023897,0.6185000965554167,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8579350348027842,0,-1.0,1,0.95,0.8695652173913043,0.5,0.0,0,0.2608695652173913,0.0,0.0,0.0,0
ban_91_wor_29391,0,0.6331085495149038,0.6349099359170715,1.0,1.0,1.0,1.0,0,0.9970454265665396,0.0,0,0.7027027027027026,0.52,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9125986078886312,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
ban_1431_wor_44628,0,0.6819398938462836,0.7098839072127622,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.2894736842105263,0.2619047619047619,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9920881670533642,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.206896551724138,0.25,0.0,0
ban_2441_wor_44328,0,0.6785671324063153,0.6949047297932408,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.34883720930232553,0.4545454545454545,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9946403712296984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4666666666666667,0.25,0.2,0.0,0
ban_1125_wor_29031,0,0.6167489660387182,0.640617602142105,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.2333333333333333,0.2058823529411765,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9946403712296984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.02325581395348837,0.0,0.0,0
ban_677_wor_28667,0,0.6370633324171632,0.6413242473373222,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.4901960784313726,0.6,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9990023201856147,0,-1.0,0,0.9090909090909092,0.6666666666666666,0.3333333333333333,0.0,0,0.2702702702702703,0.1153846153846154,0.125,0.0,0
ban_1287_wor_35773,0,0.68299490020548,0.7210853245234391,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.29508196721311475,0.28125,0.3,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_419_wor_29103,0,0.6295390087568308,0.6637975592000921,1.0,1.0,1.0,1.0,0,0.9958759079157946,0.0,0,0.125,0.1111111111111111,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_3698_wor_12589,0,0.6669436959084463,0.6337734400867647,1.0,1.0,1.0,1.0,0,0.9938446386802904,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.824292343387471,0,-1.0,0,0.65,0.6086956521739131,0.6666666666666666,0.0,0,0.13636363636363635,0.0,0.0,0.0,0
ban_59_wor_9276,0,0.618609433288247,0.6213194923046149,1.0,1.0,1.0,1.0,0,0.9974763018589192,0.0,0,0.5217391304347826,0.4545454545454545,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8440371229698376,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16279069767441856,0.0,0.0,0.0,0
ban_35_wor_12844,0,0.6499686240151593,0.6577181431435425,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5833333333333333,0.660377358490566,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9838515081206496,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.05263157894736842,0.2,0.0,0
ban_5698_wor_23655,0,0.6153434328686083,0.572894264868698,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9487935034802784,0,-1.0,0,0.4761904761904762,0.4444444444444444,0.5,0.0,0,0.0,0.0,0.0,0.0,0
ban_9_wor_45329,0,0.6504116764957427,0.6137464830510447,1.0,1.0,1.0,1.0,0,0.9923673519635604,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9628538283062644,0,-1.0,0,0.5714285714285714,0.3043478260869565,0.5,0.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_67_wor_45812,0,0.6838196486068345,0.7218413760711198,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2413793103448276,0.21212121212121213,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.02325581395348837,0.0,0.0,0
ban_933_wor_33365,0,0.6808900130595187,0.7137949860661598,1.0,1.0,1.0,1.0,0,0.9995075710944232,0.5,0,0.325,0.40625,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999767981438517,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10526315789473684,0.0,0.0,0.0,0
ban_2890_wor_23691,0,0.6305548240197131,0.6710189150762362,0.6875,0.6346153846153846,0.8571428571428571,0.0,0,0.9970454265665396,0.0,0,0.6428571428571428,0.5573770491803278,0.7777777777777778,0.0,0,0.6428571428571428,0.5573770491803278,0.7777777777777778,0.0,0,1.0,1.0,0.9993735498839909,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.96,0.8275862068965517,1.0,0.0,0
ban_784_wor_41626,0,0.6167165851690442,0.6081704443664159,1.0,1.0,1.0,1.0,0,0.9935368706143052,0.0,0,0.3414634146341463,0.4375,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9896055684454756,0,-1.0,0,0.9,0.6428571428571429,0.3333333333333333,0.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1523_wor_32380,0,0.6884241750960666,0.7257990692178949,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3191489361702128,0.3,0.375,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_1513_wor_32711,0,0.6581953104821068,0.6887983766662938,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.3142857142857143,0.3333333333333333,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9920417633410672,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.09375,0.0,0.0,0
ban_497_wor_34473,0,0.6987418641608371,0.7239478732033592,1.0,1.0,1.0,1.0,0,0.9984611596700728,0.0,0,0.4285714285714286,0.6,0.75,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9922041763341068,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_2867_wor_24253,0,0.6515832396620159,0.6124960192758212,1.0,1.0,1.0,1.0,0,0.9864582050966392,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.6672621809744781,0,-1.0,0,0.9047619047619048,0.6296296296296297,0.0,0.0,0,0.14814814814814814,0.02564102564102564,0.0,0.0,0
ban_246_wor_29818,0,0.6181150275371114,0.6385043227278706,1.0,1.0,1.0,1.0,0,0.9980302843776928,0.0,0,0.2608695652173913,0.2222222222222222,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9908584686774942,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_884_wor_37080,0,0.6673918606570713,0.6965309499554511,1.0,1.0,1.0,1.0,0,0.9980302843776928,0.0,0,0.37209302325581395,0.3636363636363637,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9929466357308584,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
ban_40_wor_28569,0,0.6707656679908636,0.699565185452635,1.0,1.0,1.0,1.0,0,0.997291641019328,0.0,0,0.4047619047619048,0.3953488372093023,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10526315789473684,0.0,0.0,0.0,0
ban_4047_wor_23314,0,0.6770359906191146,0.6481449592439367,1.0,1.0,1.0,1.0,0,0.9974147482457221,0.0,0,0.6571428571428571,0.5897435897435898,0.8,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9123201856148492,0,-1.0,0,0.9523809523809524,0.8,0.3333333333333333,0.0,0,0.84375,0.75,0.6,0.0,0
ban_502_wor_31906,0,0.6426300038028909,0.6549975173258504,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.36585365853658536,0.38461538461538464,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9754756380510441,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_2901_wor_23846,0,0.6370432177826001,0.6702864419004699,0.975609756097561,0.8888888888888888,1.0,0.0,0,0.9991382494152408,0.0,0,0.9767441860465116,0.8936170212765957,1.0,0.0,0,0.9767441860465116,0.8936170212765957,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_2225_wor_41535,0,0.6261291261996649,0.6627784237692449,0.9090909090909092,0.6666666666666666,1.0,0.0,0,0.9993844638680291,0.0,0,0.2941176470588235,0.2424242424242425,0.6,0.0,0,0.9090909090909092,0.6666666666666666,1.0,0.0,0,1.0,1.0,0.9956380510440836,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_2975_wor_24854,0,0.6708779666168967,0.6396828466036572,1.0,1.0,1.0,1.0,0,0.9985227132832696,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9736890951276104,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.12,0.0,0.0,0.0,0
ban_5890_wor_23659,0,0.6273945729764407,0.6356622926818385,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5135135135135135,0.5507246376811594,0.6363636363636364,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9882830626450116,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
ban_4667_wor_23314,0,0.6768846122615602,0.6479406721760302,1.0,1.0,1.0,1.0,0,0.9959374615289918,0.0,0,0.6571428571428571,0.5897435897435898,0.8,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9086078886310904,0,-1.0,0,0.9523809523809524,0.8,0.3333333333333333,0.0,0,0.84375,0.75,0.6,0.0,0
ban_2437_wor_3932,0,0.6013410552127497,0.644188527597786,0.9655172413793104,0.8852459016393442,0.8,0.0,0,0.9959990151421888,0.0,0,0.8974358974358975,0.7951807228915663,0.8,0.0,0,0.8974358974358975,0.7951807228915663,0.8,0.0,0,1.0,1.0,0.9917169373549884,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.25,0.2,0.0,0
ban_1304_wor_35710,0,0.6238819468212945,0.6284754044933439,1.0,1.0,1.0,1.0,0,0.9991382494152408,0.0,0,0.8888888888888888,0.5714285714285714,1.0,0.0,0,0.8888888888888888,0.5714285714285714,1.0,0.0,0,0.0,0.0,0.9734338747099768,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_59_wor_11772,0,0.6077895518785678,0.6171808702662862,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.5217391304347826,0.4545454545454545,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9342691415313223,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_66_wor_29388,0,0.6620827469377605,0.6765863861603579,1.0,1.0,1.0,1.0,0,0.9970454265665396,0.0,0,0.6944444444444444,0.5102040816326531,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9912761020881672,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
ban_1054_wor_38083,0,0.6556969879939046,0.6864859951681929,1.0,1.0,1.0,1.0,0,0.9950757109442324,0.0,0,0.276595744680851,0.26,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9964733178654293,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.023809523809523808,0.0,0.0,0
ban_327_wor_31560,0,0.6254019967133163,0.6602185042857274,1.0,1.0,1.0,1.0,0,0.9990766958020436,0.0,0,0.8181818181818181,0.6923076923076923,0.6666666666666666,0.0,0,0.8181818181818181,0.6923076923076923,0.6666666666666666,0.0,0,1.0,1.0,0.9993735498839909,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_2867_wor_24255,0,0.6538826232962254,0.6145389852532291,1.0,1.0,1.0,1.0,0,0.9955681398498092,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.6608352668213457,0,-1.0,0,0.9047619047619048,0.6296296296296297,0.0,0.0,0,0.2222222222222222,0.0,0.0,0.0,0
ban_85_wor_28771,0,0.6499287347064616,0.6818069091740936,1.0,1.0,1.0,1.0,0,0.9989535885756494,0.0,0,0.17142857142857135,0.17647058823529413,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.09090909090909093,0.14285714285714285,0.0,0
ban_209_wor_34409,0,0.6004602565628545,0.6072975136731854,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.33333333333333337,0.3333333333333333,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9664269141531322,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_1820_wor_36385,0,0.603930733298536,0.6294262348232156,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.1578947368421053,0.14634146341463414,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9966125290023202,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.0,0.0,0.0,0
ban_1336_wor_35316,0,0.6009154916047863,0.6057445548772014,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8095238095238095,0.7391304347826086,1.0,0.0,0,0.8095238095238095,0.7391304347826086,1.0,0.0,0,0.0,1.0,0.9853132250580048,0,-1.0,0,0.9285714285714286,0.7058823529411765,0.3333333333333333,0.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_290_wor_28615,0,0.6462162290445359,0.6634807279677922,1.0,1.0,1.0,1.0,0,0.9980302843776928,0.0,0,0.24,0.2222222222222222,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9880974477958236,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.206896551724138,0.25,0.0,0
ban_25_wor_28194,0,0.6657625346426271,0.6657405856760584,1.0,1.0,1.0,1.0,0,0.9970454265665396,0.0,0,0.3421052631578947,0.3170731707317073,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9803016241299304,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_3738_wor_24752,0,0.652876622112972,0.6139315204360805,1.0,1.0,1.0,1.0,0,0.9915056013788008,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9634106728538284,0,-1.0,0,0.2666666666666667,0.35897435897435903,0.6,0.0,0,0.15000000000000002,0.08571428571428573,0.0,0.0,0
ban_2902_wor_23857,0,0.6021292314689012,0.6244917387223491,0.972972972972973,0.8780487804878049,1.0,0.0,0,1.0,1.0,0,0.9545454545454546,0.78,1.0,0.0,0,0.9545454545454546,0.78,1.0,0.0,0,1.0,1.0,0.9937354988399072,0,-1.0,0,0.8181818181818181,0.6923076923076923,0.75,0.0,0,0.04166666666666663,0.0,0.0,0.0,0
ban_55_wor_28235,0,0.6180877494151075,0.6238308964291991,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.1636363636363637,0.16666666666666666,0.125,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9769373549883992,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5666666666666667,0.3488372093023256,0.2,0.0,0
ban_204_wor_29749,0,0.6487693397643788,0.6340176544785807,1.0,1.0,1.0,1.0,0,0.9876892773605812,0.0,0,0.3846153846153846,0.3333333333333333,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9809976798143852,0,-1.0,0,0.9545454545454546,0.8076923076923077,1.0,0.0,0,0.8,0.6896551724137931,0.6666666666666666,0.0,0
ban_2093_wor_35433,0,0.6071381941707833,0.6010729716659909,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5348837209302326,0.5609756097560976,0.75,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.96707656612529,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
ban_2030_wor_41718,0,0.6062062194429145,0.6122027586446164,1.0,1.0,1.0,1.0,0,0.9974763018589192,0.0,0,0.31999999999999995,0.27586206896551724,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9321113689095128,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.1875,0.0,0.0,0
