id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_750_half_31,0,0.5899820535401067,0.6011850636248982,0.631578947368421,0.3666666666666665,0.3333333333333333,0.0,0,0.9900124843945068,0.0,0,0.64,0.44680851063829785,0.4,0.0,0,0.631578947368421,0.3666666666666665,0.3333333333333333,0.0,0,0.0,1.0,0.9898664646273322,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1838_half_2942,0,0.6313994096525763,0.6400058690796798,0.6538461538461539,0.4324324324324325,0.5,0.0,0,0.9979192675821892,0.0,0,0.5507246376811594,0.4927536231884058,0.5555555555555556,0.0,0,0.7272727272727273,0.5227272727272727,0.6666666666666666,0.0,0,0.0,1.0,0.989203523060896,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1055_half_2501,0,0.6379056872203912,0.6351661276552816,1.0,1.0,1.0,1.0,0,0.9935497295047856,0.0,0,0.725,0.509090909090909,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9718249834264608,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_420_half_2555,0,0.6211743852375111,0.6193257450553948,1.0,1.0,1.0,1.0,0,0.9567207657095298,0.0,0,0.75,0.4222222222222222,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9652429207311298,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_2223_half_1662,0,0.6380273994412552,0.6349672977458685,1.0,1.0,1.0,1.0,0,0.9933416562630044,0.0,0,0.7708333333333334,0.5,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9462070271806042,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15625,0.0,0.0,0.0,0
ban_1200_half_3096,0,0.606599663923337,0.6048274070040859,1.0,1.0,1.0,1.0,0,0.9848106533499792,0.0,0,0.5194805194805194,0.308411214953271,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8905909650535089,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_1396_half_2526,0,0.6013717510034183,0.5876279011403858,1.0,1.0,1.0,1.0,0,0.9933416562630044,0.0,0,0.3555555555555555,0.41025641025641024,0.5,0.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1561_half_1490,0,0.5581152964864496,0.5857972336717734,0.5,0.07142857142857142,0.0,0.0,0,1.0,1.0,0,0.36,0.1276595744680851,0.14285714285714285,0.0,0,0.5,0.07142857142857142,0.0,0.0,0,1.0,1.0,0.9917132304195472,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_378_half_175,0,0.6322552732157664,0.6165411173649389,1.0,1.0,1.0,1.0,0,0.976695796920516,0.0,0,0.33333333333333337,0.4,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5333333333333333,0.24,0.3333333333333333,0.0,0
ban_490_half_604,0,0.6026989553923155,0.6253107010510912,0.4545454545454546,0.25,0.3333333333333333,0.0,0,0.9912609238451936,0.0,0,0.5833333333333333,0.2830188679245283,0.375,0.0,0,0.6,0.375,0.5,0.0,0,1.0,1.0,0.9935363197272468,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2663_half_1453,0,0.5991544938772597,0.5974407843337733,0.72,0.4848484848484849,0.5,0.0,0,0.9833541406575116,0.0,0,0.4363636363636364,0.4,0.5,0.0,0,0.78125,0.575,0.6666666666666666,0.0,0,0.0,0.0,0.9766549862676392,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_584_half_1311,0,0.6172712111101494,0.6141691021102283,1.0,1.0,1.0,1.0,0,0.9567207657095298,0.0,0,0.5918367346938775,0.38461538461538464,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9643668908040536,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_473_half_1612,0,0.6176118903444188,0.6146872064299393,1.0,1.0,1.0,1.0,0,0.9700374531835206,0.0,0,0.5135135135135135,0.3076923076923077,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8549105028885311,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1502_half_1872,0,0.6051515387200681,0.6020747500394503,1.0,1.0,1.0,1.0,0,0.9933416562630044,0.0,0,0.3636363636363637,0.32432432432432434,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8962496448527323,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2777777777777778,0.03225806451612903,0.0,0.0,0
ban_1838_half_2552,0,0.6218949376407447,0.6199676481049684,0.6538461538461539,0.4324324324324325,0.5,0.0,0,0.9989596337910944,0.5,0,0.5507246376811594,0.4927536231884058,0.5555555555555556,0.0,0,0.7272727272727273,0.5227272727272727,0.6666666666666666,0.0,0,0.0,0.0,0.9811298418410834,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_750_half_56,0,0.5898417546598906,0.6010440376160726,0.631578947368421,0.3666666666666665,0.3333333333333333,0.0,0,0.9866833125260092,0.0,0,0.64,0.44680851063829785,0.4,0.0,0,0.631578947368421,0.3666666666666665,0.3333333333333333,0.0,0,0.0,1.0,0.989700729235723,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1544_half_1157,0,0.6449000622686467,0.6400888619974193,1.0,1.0,1.0,1.0,0,0.9937578027465668,0.0,0,0.33333333333333337,0.6129032258064516,1.0,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9602235060138272,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0196078431372549,0.0,0.0,0
ban_124_half_672,0,0.5930576187033548,0.6040547761130053,0.6875,0.4,0.3333333333333333,0.0,0,0.9966708281315024,0.0,0,0.5833333333333333,0.4166666666666667,0.375,0.0,0,0.6875,0.4,0.3333333333333333,0.0,0,0.0,1.0,0.987404110237712,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1600_half_1595,0,0.6497900006787216,0.6341389647857467,1.0,1.0,1.0,1.0,0,0.9993757802746568,0.5,0,0.7916666666666666,0.5471698113207547,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_2305_half_2347,0,0.5938988074813164,0.617144637890355,0.4794520547945206,0.3580246913580247,0.38461538461538464,0.0,0,0.9966708281315024,0.0,0,0.4903846153846154,0.3189655172413793,0.3684210526315789,0.0,0,0.4313725490196079,0.3425925925925926,0.3684210526315789,0.0,0,1.0,1.0,0.9984136755374562,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_341_half_232,0,0.6309758559311519,0.6288840104268504,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.21739130434782605,0.21739130434782608,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9235959844682262,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_1838_half_2328,0,0.6012715365461835,0.5994600977589043,0.6538461538461539,0.42105263157894735,0.5,0.0,0,0.9966708281315024,0.0,0,0.5571428571428572,0.5072463768115942,0.5555555555555556,0.0,0,0.7272727272727273,0.5111111111111111,0.6666666666666666,0.0,0,0.0,0.0,0.9775073397102,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_40_half_38,0,0.6010175340851673,0.5986788073596205,0.6,0.5217391304347826,0.6666666666666666,0.0,0,0.8868081564710778,0.0,0,0.5,0.36,0.5,0.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,0.0,0.0,0.9527654133914196,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_437_half_604,0,0.5592569759793192,0.561202611169926,0.4166666666666666,0.2380952380952381,0.3333333333333333,0.0,0,0.9987515605493134,0.5,0,0.5675675675675675,0.3018867924528302,0.375,0.0,0,0.5625,0.36,0.5,0.0,0,0.0,0.0,0.9761341036082962,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_716_half_559,0,0.6268483690644021,0.6491173585248762,0.5384615384615384,0.2272727272727273,0.3333333333333333,0.0,0,0.99812734082397,0.5,0,0.5945945945945945,0.2727272727272727,0.375,0.0,0,0.6470588235294117,0.3461538461538461,0.5,0.0,0,1.0,1.0,0.9958092622407424,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_455_half_56,0,0.6345360398786986,0.6551956487850029,0.6842105263157895,0.4615384615384616,0.3333333333333333,0.0,0,0.9966708281315024,0.0,0,0.6382978723404256,0.4883720930232558,0.4,0.0,0,0.6842105263157895,0.4615384615384616,0.3333333333333333,0.0,0,1.0,1.0,0.9960223506013828,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2071_half_1439,0,0.6299433527742833,0.6144055196253021,1.0,1.0,1.0,1.0,0,0.9979192675821892,0.0,0,0.7959183673469388,0.5555555555555556,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1231_half_16,0,0.59389678184663,0.5930589282422694,1.0,1.0,1.0,1.0,0,0.994173949230129,0.0,0,0.4150943396226415,0.18987341772151894,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8995406762003978,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.025,0.0,0.0,0
ban_1025_half_616,0,0.5838419342438591,0.5827170369108218,0.5416666666666667,0.4642857142857143,0.6,0.0,0,0.9947981689554724,0.0,0,0.525,0.4130434782608696,0.5714285714285714,0.0,0,0.5416666666666667,0.4642857142857143,0.6,0.0,0,0.0,0.0,0.943744672790984,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_524_half_595,0,0.6271391484661418,0.6257637905057111,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.21739130434782605,0.1851851851851852,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.962543801496354,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_490_half_559,0,0.5890165814680671,0.6002735621256562,0.6153846153846154,0.2727272727272727,0.3333333333333333,0.0,0,0.9914689970869748,0.0,0,0.6486486486486487,0.2909090909090909,0.375,0.0,0,0.7058823529411764,0.38461538461538464,0.5,0.0,0,0.0,1.0,0.9893455819679894,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_329_half_636,0,0.5603931942046202,0.5855946214542275,0.8571428571428572,0.7647058823529411,1.0,0.0,0,0.9821057012068248,0.0,0,0.4444444444444444,0.3333333333333333,0.4,0.0,0,0.8125,0.6190476190476191,0.6666666666666666,0.0,0,1.0,1.0,0.9915001420589072,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4324324324324325,0.2037037037037037,0.25,0.0,0
ban_256_half_167,0,0.6405272074747579,0.6356851829565459,1.0,1.0,1.0,1.0,0,0.9979192675821892,0.0,0,0.7777777777777778,0.559322033898305,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9344871673453924,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_304_half_79,0,0.6083155312463847,0.6044587311388314,1.0,1.0,1.0,1.0,0,0.9937578027465668,0.0,0,0.3636363636363637,0.3333333333333333,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.848896675821574,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15625,0.0,0.0,0.0,0
ban_869_half_226,0,0.5738676185195208,0.5982175283924882,0.5609756097560976,0.5813953488372093,0.6666666666666666,0.0,0,0.9864752392842281,0.0,0,0.6129032258064516,0.4545454545454545,0.5833333333333334,0.0,0,0.64,0.6538461538461539,0.7777777777777778,0.0,0,1.0,1.0,0.9913817596363292,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_806_half_367,0,0.6008356118681103,0.6235833338158101,0.4615384615384616,0.2380952380952381,0.3333333333333333,0.0,0,0.9877236787349148,0.0,0,0.5789473684210527,0.2777777777777778,0.375,0.0,0,0.5882352941176471,0.36,0.5,0.0,0,1.0,1.0,0.99571455630268,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_338_half_31,0,0.5638342682724877,0.5881059497417489,0.3877551020408163,0.36538461538461536,0.4,0.0,0,0.6471077819392426,0.0,0,0.4339622641509434,0.27419354838709675,0.3333333333333333,0.0,0,0.3584905660377359,0.29310344827586204,0.3333333333333333,0.0,0,1.0,1.0,0.9922104365943744,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_666_half_517,0,0.6245135183980512,0.6210642904786796,1.0,1.0,1.0,1.0,0,0.9910528506034124,0.0,0,0.6551724137931034,0.3863636363636364,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9670186570697984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10810810810810813,0.0,0.0,0.0,0
ban_338_half_46,0,0.6551898668753059,0.6742326180979468,0.653061224489796,0.5178571428571429,0.5,0.0,0,0.8801498127340824,0.0,0,0.5172413793103448,0.515625,0.5714285714285714,0.0,0,0.679245283018868,0.55,0.5714285714285714,0.0,0,1.0,1.0,0.9915474950279384,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_347_half_87,0,0.7276428045245699,0.7170105200195375,1.0,1.0,1.0,1.0,0,0.9950062421972534,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9113315654891562,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.0,0.0,0.0,0
ban_2983_half_1914,0,0.7363393954040035,0.7258282615230404,1.0,1.0,1.0,1.0,0,0.9975031210986268,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9655270385453169,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.025,0.0,0.0,0
ban_6_half_273,0,0.7300102342399747,0.7187052032657091,1.0,1.0,1.0,1.0,0,0.9900124843945068,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8690690406288475,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_804_half_1468,0,0.7299638659026946,0.7184430251874098,1.0,1.0,1.0,1.0,0,0.9900124843945068,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8510749123970073,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.12,0.05128205128205128,0.0,0.0,0
ban_811_half_541,0,0.7271493549801893,0.7145821312053398,1.0,1.0,1.0,1.0,0,0.9933416562630044,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7499052940619377,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_611_half_782,0,0.6565039696318987,0.6508200184562427,1.0,1.0,1.0,1.0,0,0.9633791094465252,0.0,0,0.7843137254901961,0.5263157894736842,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9535704138649492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_21_half_36,0,0.6607186337419162,0.6673373855031283,1.0,1.0,1.0,1.0,0,0.9789846025801082,0.0,0,0.7142857142857143,0.4693877551020408,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9839946964674684,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
ban_965_half_2320,0,0.7311649388592116,0.7199454735328638,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8808125769485746,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1838_half_2578,0,0.6645612235349132,0.6833238313481127,0.6538461538461539,0.4705882352941176,0.5,0.0,0,0.9966708281315024,0.0,0,0.5303030303030303,0.5151515151515151,0.5555555555555556,0.0,0,0.7272727272727273,0.5609756097560976,0.6666666666666666,0.0,0,1.0,1.0,0.9955251444265556,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_129_half_1566,0,0.7267356530251313,0.7415867065726658,1.0,1.0,1.0,1.0,0,0.988347898460258,0.0,0,0.75,0.6595744680851063,0.75,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.21428571428571427,0.0,0.0,0
ban_111_half_213,0,0.731989108788455,0.7214147934642617,1.0,1.0,1.0,1.0,0,0.9945900957136912,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9385121697130407,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15384615384615385,0.0,0.0,0.0,0
ban_274_half_206,0,0.6755463777012076,0.6705965826649141,1.0,1.0,1.0,1.0,0,0.9904286308780692,0.0,0,0.2285714285714285,0.2424242424242425,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9813666066862392,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_982_half_1123,0,0.7284252198298561,0.7154813299245277,1.0,1.0,1.0,1.0,0,0.9933416562630044,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7254711620418599,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21875,0.0,0.0,0.0,0
ban_93_half_721,0,0.6655055888783158,0.6697112108932409,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5517241379310345,0.35526315789473684,0.3636363636363637,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9898901411118476,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_2384_half_3039,0,0.7342788280699732,0.7236894905734692,1.0,1.0,1.0,1.0,0,0.994173949230129,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9491192347760204,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_69_half_1271,0,0.6623867267975617,0.6689131860430467,1.0,1.0,1.0,1.0,0,0.9794007490636704,0.0,0,0.7560975609756098,0.4651162790697674,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9849891088171228,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
ban_2715_half_2813,0,0.7272115646746445,0.7165513888062177,1.0,1.0,1.0,1.0,0,0.9975031210986268,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9063595037408846,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
ban_1596_half_1618,0,0.7185712156979857,0.6973747351763042,1.0,1.0,1.0,1.0,0,0.970869746150645,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_786_half_449,0,0.7304419202381339,0.7200922245741119,1.0,1.0,1.0,1.0,0,0.994173949230129,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9491192347760204,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_58_half_78,0,0.6803836579729073,0.6993183760875483,1.0,1.0,1.0,1.0,0,0.9993757802746568,0.5,0,0.21875,0.19444444444444445,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994791173406572,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.225,0.12244897959183673,0.14285714285714285,0.0,0
ban_1726_half_488,0,0.7347500603688887,0.7238879959146387,1.0,1.0,1.0,1.0,0,0.9866833125260092,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9304858414622597,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.0,0.0,0.0,0
ban_1141_half_1324,0,0.7272650813429148,0.7163148077514823,1.0,1.0,1.0,1.0,0,0.9933416562630044,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8835353726678663,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_38_half_827,0,0.6889440667184439,0.6815870693914197,1.0,1.0,1.0,1.0,0,0.9916770703287556,0.0,0,0.4054054054054054,0.30526315789473685,0.35714285714285715,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.975305426650251,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_2663_half_2942,0,0.679672093912177,0.6986026644920252,0.6956521739130435,0.5161290322580645,0.5,0.0,0,0.9987515605493134,0.5,0,0.5797101449275363,0.3287671232876712,0.4,0.0,0,0.7666666666666666,0.6052631578947368,0.6666666666666666,0.0,0,1.0,1.0,0.9936783786343404,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_177_half_2745,0,0.7353915913479415,0.7249615311063747,1.0,1.0,1.0,1.0,0,0.9764877236787348,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9712093948290558,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2272727272727273,0.0,0.0,0.0,0
ban_455_half_31,0,0.6753430134693867,0.6957088484589247,0.6842105263157895,0.4615384615384616,0.3333333333333333,0.0,0,1.0,1.0,0,0.6382978723404256,0.4883720930232558,0.4,0.0,0,0.6842105263157895,0.4615384615384616,0.3333333333333333,0.0,0,1.0,1.0,0.9961880859929918,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_378_half_1345,0,0.655487252518541,0.6624914652946353,1.0,1.0,1.0,1.0,0,0.9914689970869748,0.0,0,0.2790697674418605,0.32432432432432434,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9850838147551852,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.18518518518518529,0.1794871794871795,0.2,0.0,0
ban_79_half_201,0,0.6731845092184983,0.6791558696952579,1.0,1.0,1.0,1.0,0,0.9947981689554724,0.0,0,0.4761904761904762,0.4444444444444444,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.99121602424472,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3793103448275862,0.1276595744680851,0.14285714285714285,0.0,0
ban_284_half_693,0,0.6613802263094697,0.6680365351572394,1.0,1.0,1.0,1.0,0,0.9771119434040784,0.0,0,0.6333333333333333,0.4722222222222222,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9908845534615021,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10810810810810813,0.0,0.0,0.0,0
ban_2270_half_1571,0,0.7316252556603507,0.7196346117536301,1.0,1.0,1.0,1.0,0,0.9866833125260092,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8215740126905957,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.01694915254237288,0.0,0.0,0
ban_293_half_867,0,0.7120855199844739,0.7278274160009339,1.0,1.0,1.0,1.0,0,0.9970869746150643,0.0,0,0.8115942028985508,0.6666666666666666,0.6923076923076923,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9964248508381476,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10810810810810813,0.0,0.0,0.0,0
ban_1056_half_2055,0,0.7101123035392711,0.7174103102091187,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7380952380952381,0.5263157894736842,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9828582252107207,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_75_half_338,0,0.7367336680649729,0.7263848584010267,1.0,1.0,1.0,1.0,0,0.99438202247191,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9814849891088172,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.05263157894736842,0.0,0.0,0
ban_1661_half_1173,0,0.6523905897376127,0.6484265252238142,1.0,1.0,1.0,1.0,0,0.9975031210986268,0.0,0,0.8253968253968254,0.6301369863013698,0.7692307692307693,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9456861445212614,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15625,0.0,0.0,0.0,0
ban_764_half_1333,0,0.6701815323104091,0.6777875427924177,1.0,1.0,1.0,1.0,0,0.9912609238451936,0.0,0,0.4404761904761905,0.6363636363636364,0.8333333333333334,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9894166114215359,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_2390_half_994,0,0.7317816957131439,0.7197973895327072,1.0,1.0,1.0,1.0,0,0.9900124843945068,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.822284307226063,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.01694915254237288,0.0,0.0,0
