id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_17448_bx_69439,0,0.6696218587251329,0.6693405469593209,0.8518518518518519,0.696969696969697,0.6,0.0,0,-1.0,-1.0,0,0.8857142857142857,0.7368421052631579,0.6666666666666666,0.0,0,0.8857142857142857,0.7368421052631579,0.6666666666666666,0.0,0,0.0,1.0,0.9906711549501592,0,-1.0,0,0.9230769230769232,0.8125,1.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_15710_bx_71431,0,0.6586791610938184,0.6384139260764667,0.6097560975609756,0.5555555555555556,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.6444444444444444,0.6041666666666666,0.7142857142857143,0.0,0,0.6444444444444444,0.6041666666666666,0.7142857142857143,0.0,0,0.0,0.0,0.9899274568133188,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_40_bx_24440,0,0.6497267420203287,0.6281699258359903,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4047619047619048,0.3953488372093023,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9078858097176556,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.03448275862068965,0.0,0.0,0
ban_916_bx_40288,0,0.6359365824535266,0.6145362044341737,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.38,0.35185185185185186,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8699180627315902,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_282_bx_8694,0,0.6495523144745163,0.6281139121459246,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8518518518518519,0.7931034482758621,1.0,0.0,0,0.8518518518518519,0.7931034482758621,1.0,0.0,0,0.0,0.0,0.9123740932101664,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.0,0.0,0.0,0
ban_249_bx_144840,0,0.6454080866498912,0.625536496926551,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5652173913043479,0.3692307692307693,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9686342048953605,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21739130434782605,0.0,0.0,0.0,0
ban_6623_bx_20424,0,0.6441940290270151,0.6025978117174247,0.9722222222222222,0.8684210526315791,1.0,0.0,0,-1.0,-1.0,0,0.9761904761904762,0.8837209302325582,1.0,0.0,0,0.9761904761904762,0.8837209302325582,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3448275862068966,0.275,0.75,0.0,0
ban_7745_bx_110833,0,0.6009839832555743,0.5626583866250353,0.6176470588235294,0.5121951219512195,0.5,0.0,0,-1.0,-1.0,0,0.6222222222222222,0.4098360655737705,0.5,0.0,0,0.6666666666666667,0.5652173913043478,0.625,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_8026_bx_110833,0,0.6038293098273126,0.5652945061321579,0.6111111111111112,0.5238095238095238,0.5,0.0,0,-1.0,-1.0,0,0.6666666666666667,0.41935483870967744,0.5,0.0,0,0.6585365853658536,0.5744680851063829,0.625,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_353_bx_106150,0,0.6920745893770933,0.7145612991646508,0.7,0.5833333333333334,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.339622641509434,0.3953488372093023,0.6,0.0,0,0.75,0.7037037037037037,0.75,0.0,0,1.0,1.0,0.9968816867595636,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1648_bx_87767,0,0.6286697053476806,0.6090044746740493,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8620689655172413,0.7575757575757576,0.8,0.0,0,0.8620689655172413,0.7575757575757576,0.8,0.0,0,0.0,0.0,0.922825009133135,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_1575_bx_13681,0,0.6688492054625406,0.6439001406471567,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9573091174782108,0,-1.0,1,0.8461538461538461,0.6111111111111112,0.3333333333333333,0.0,0,0.125,0.0,0.0,0.0,0
ban_327_bx_77510,0,0.6204821703848925,0.6012462967255968,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8181818181818181,0.6923076923076923,0.6666666666666666,0.0,0,0.8181818181818181,0.6923076923076923,0.6666666666666666,0.0,0,0.0,0.0,0.9142790042273368,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.15384615384615385,0.16666666666666666,0.0,0
ban_620_bx_135594,0,0.6027137323980222,0.5834002413594669,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8085106382978724,0.6981132075471698,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9639241166953708,0,-1.0,1,0.8181818181818181,0.4117647058823529,1.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_354_bx_243942,0,0.6269850899755204,0.6072945280111421,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.26530612244897955,0.2452830188679245,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9162882939303794,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2272727272727273,0.05,0.0,0.0,0
ban_101_bx_122337,0,0.6511756708478448,0.6297365420428435,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6666666666666667,0.4647887323943662,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9182062522832838,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
ban_60_bx_66907,0,0.6122892543307337,0.593808279574859,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.21621621621621626,0.1951219512195122,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.922524920411252,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
ban_139_bx_2864,0,0.6364783604759809,0.6177154650818838,0.6363636363636364,0.5384615384615384,0.75,0.0,0,-1.0,-1.0,0,0.5833333333333333,0.5,0.6,0.0,0,0.5833333333333333,0.5,0.6,0.0,0,0.0,0.0,0.9838213036897866,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_7401_bx_169978,0,0.6506807915950782,0.6047155600647011,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.375,0.32142857142857145,0.5,0.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_766_bx_28816,0,0.648870685040242,0.6275408122022571,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4871794871794872,0.4418604651162791,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9153749804289965,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1351351351351351,0.02,0.0,0.0,0
ban_1200_bx_244823,0,0.6520488471527823,0.6309563762975909,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5584415584415585,0.4019607843137255,0.4666666666666667,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.936146338917593,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
ban_2135_bx_143764,0,0.6541769100056816,0.6336378016622308,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5454545454545454,0.5,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9682427848233393,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_101_bx_42819,0,0.6668473630018202,0.6437246123191424,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6491228070175439,0.5555555555555556,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8943818172329209,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
ban_504_bx_153966,0,0.655989944821183,0.6357902380425213,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6388888888888888,0.4565217391304348,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9889619539689996,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_9101_bx_270578,0,0.6675941573007335,0.6213273270846678,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.625,0.5925925925925926,0.6666666666666666,0.0,0,0.29166666666666663,0.18181818181818185,0.0,0.0,0
ban_1590_bx_68704,0,0.6075644094462013,0.6135858682742321,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6756756756756757,0.4615384615384616,0.625,0.0,0,0.7894736842105263,0.6521739130434783,0.75,0.0,0,0.0,1.0,0.9944809769844998,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.024390243902439025,0.0,0.0,0
ban_2566_bx_198788,0,0.6566558954597537,0.6351877941475468,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4354838709677419,0.4090909090909091,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.934045717864412,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.0851063829787234,0.0,0.0,0
ban_310_bx_38846,0,0.6865696359200801,0.6592917494164133,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8839830906528887,0,-1.0,1,0.8235294117647058,0.75,0.6666666666666666,0.0,0,0.09999999999999998,0.0,0.0,0.0,0
ban_1520_bx_263929,0,0.6275081206005529,0.6085685301446944,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.16666666666666666,0.15217391304347827,0.2,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9504853608893064,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2608695652173913,0.13636363636363635,0.2,0.0,0
ban_2795_bx_182188,0,0.6328865734775058,0.6121735752592011,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.23684210526315785,0.2195121951219512,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8894499243254528,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.13636363636363635,0.0,0.0,0
ban_3496_bx_163628,0,0.6242039154532437,0.6052281675419171,0.515625,0.8048780487804879,0.8,0.0,0,-1.0,-1.0,0,0.5441176470588236,0.8809523809523809,1.0,0.0,0,0.5441176470588236,0.8809523809523809,1.0,0.0,0,0.0,0.0,0.938873232086008,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.0,0
ban_1815_bx_652,0,0.6922093794507372,0.6693382316007016,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8367346938775511,0.6779661016949152,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9885705338969782,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_8537_bx_213164,0,0.6230448011509685,0.5830924060224961,0.5172413793103448,0.46875,0.6,0.0,0,-1.0,-1.0,0,0.8181818181818181,0.5813953488372093,0.7142857142857143,0.0,0,0.5757575757575757,0.5428571428571428,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_647_bx_66934,0,0.6473493949748823,0.6266950990752893,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.575,0.3461538461538461,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.940047492302072,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.0,0.0,0.0,0
ban_2615_bx_55616,0,0.6155231650814901,0.5940221698652115,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.2068965517241379,0.1935483870967742,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7984186629090341,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.0,0.0,0.0,0
ban_1538_bx_16349,0,0.6424767216608044,0.6231033010573471,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3414634146341463,0.4375,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9813814519075204,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1520_bx_245663,0,0.6502331058147003,0.6286314490126731,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5652173913043479,0.4603174603174603,0.375,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9075987683315068,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1785714285714286,0.03773584905660377,0.0,0.0,0
ban_6547_bx_44862,0,0.6134157908794744,0.5741757592112278,0.6739130434782609,0.5272727272727272,0.4444444444444444,0.0,0,-1.0,-1.0,0,0.7058823529411764,0.5666666666666667,0.5454545454545454,0.0,0,0.7058823529411764,0.5666666666666667,0.5454545454545454,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_790_bx_137230,0,0.657142157667018,0.6353570229441629,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5555555555555556,0.4266666666666667,0.5833333333333334,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9221074056677626,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.017857142857142856,0.0,0.0,0
ban_407_bx_193890,0,0.6522945094031808,0.6320480191619923,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4897959183673469,0.4615384615384616,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.974609884661552,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.0,0.0,0.0,0
ban_1244_bx_156074,0,0.6309459332630278,0.6097244686018835,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8666666666666667,0.6842105263157895,0.75,0.0,0,0.8666666666666667,0.6842105263157895,0.75,0.0,0,0.0,0.0,0.8603282709670685,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.15384615384615385,0.16666666666666666,0.0,0
ban_1425_bx_32650,0,0.6707113481144941,0.6946438168480833,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.40909090909090906,0.20895522388059695,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9962815093157976,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1272_bx_54256,0,0.6231364867508037,0.6043185652710004,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.2380952380952381,0.21739130434782608,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9421089713480508,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3636363636363637,0.041666666666666664,0.0,0.0,0
ban_31_bx_65974,0,0.6589547161534101,0.6365258164528577,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6,0.4716981132075472,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8991440947758468,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.09090909090909093,0.0,0.0,0
ban_1766_bx_17072,0,0.6058379388169943,0.5857898442385192,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8,0.6666666666666666,0.8,0.0,0,0.8,0.6666666666666666,0.8,0.0,0,0.0,0.0,0.8315458483377695,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
ban_1215_bx_54258,0,0.6247432710778986,0.6057885309003964,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.2558139534883721,0.2340425531914893,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.941286989196806,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3636363636363637,0.041666666666666664,0.0,0.0,0
ban_86_bx_51843,0,0.6301434309028293,0.6113289675658057,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5208333333333333,0.25,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9658681697197432,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_386_bx_185464,0,0.6618175428536481,0.6398449642221969,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6491228070175439,0.4848484848484849,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9289963989353374,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21739130434782605,0.0,0.0,0.0,0
ban_31_bx_1298,0,0.6513824572518954,0.6301497963505018,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5777777777777777,0.4107142857142857,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9277438547048692,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
ban_1498_bx_143988,0,0.6549387528008735,0.6343734929058668,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4897959183673469,0.44,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9690778143103178,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.18518518518518529,0.0,0.0,0.0,0
ban_86_bx_94456,0,0.6523787267752467,0.6301067471569033,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6041666666666667,0.4262295081967213,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8848572621470696,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
ban_10174_bx_120895,0,0.6142872293711759,0.5748827904698123,0.9504950495049505,0.8571428571428571,0.75,0.0,0,-1.0,-1.0,0,0.9624060150375942,0.8640000000000001,0.8095238095238095,0.0,0,0.9624060150375942,0.8640000000000001,0.8095238095238095,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.52,0.4482758620689655,0.5,0.0,0
ban_1956_bx_39670,0,0.6108815826128451,0.6393085119822094,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3428571428571429,0.24390243902439024,0.3333333333333333,0.0,0,0.75,0.6,0.6666666666666666,0.0,0,1.0,1.0,0.998473461719117,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.21621621621621626,0.2,0.0,0
ban_1123_bx_114507,0,0.6371077894390312,0.640910802192919,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.1875,0.1875,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9929022493606804,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_788_bx_115289,0,0.6723018190380322,0.6505316824394339,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7894736842105263,0.5777777777777777,0.6153846153846154,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9726527843014456,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.06896551724137934,0.0,0.0,0.0,0
ban_12275_bx_169573,0,0.6573251787820306,0.6119394314303966,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6842105263157895,0.6363636363636364,0.6666666666666666,0.0,0,0.15625,0.0,0.0,0.0,0
ban_327_bx_227767,0,0.6211392497138739,0.6024988753415744,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8181818181818181,0.6923076923076923,0.6666666666666666,0.0,0,0.8181818181818181,0.6923076923076923,0.6666666666666666,0.0,0,0.0,0.0,0.9428657168206253,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.15384615384615385,0.16666666666666666,0.0,0
ban_337_bx_216305,0,0.6534826698211668,0.6323913931779411,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.45,0.42857142857142855,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9408303324461144,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2352941176470589,0.0,0.0,0.0,0
ban_86_bx_162538,0,0.6470919776316507,0.6270341046999124,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5833333333333333,0.3880597014925373,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9658681697197432,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21739130434782605,0.0,0.0,0.0,0
ban_116_bx_80206,0,0.6702371092151129,0.6443017187635489,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7157894736842105,0.6176470588235294,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7807786649966078,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_15154_bx_270916,0,0.6160294221101117,0.5979934562608871,0.9375,0.8805970149253731,0.8571428571428571,0.0,0,-1.0,-1.0,0,0.9420289855072465,0.8888888888888888,0.875,0.0,0,0.9420289855072465,0.8888888888888888,0.875,0.0,0,0.0,0.0,0.9559391472261364,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_770_bx_241103,0,0.6262408814857784,0.6058231885754798,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8787878787878788,0.7837837837837838,0.8,0.0,0,0.8787878787878788,0.7837837837837838,0.8,0.0,0,0.0,0.0,0.8817911382495695,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.030303030303030307,0.0,0.0,0
ban_781_bx_58572,0,0.6712087401336899,0.6482471120760868,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6756756756756757,0.46,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9150487970356452,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3703703703703704,0.12244897959183673,0.0,0.0,0
ban_477_bx_150507,0,0.6689279470171662,0.6478085916669609,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5740740740740741,0.3888888888888889,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9893403267052868,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_3665_bx_237348,0,0.6757393116550686,0.6767503565351429,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5,0.4736842105263158,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9950942017639998,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15384615384615385,0.0,0.0,0.0,0
ban_1246_bx_12735,0,0.6911285857664249,0.6681236619655021,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8297872340425532,0.6666666666666666,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9790981681540628,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_53_bx_43656,0,0.6325552639869133,0.6131286206233257,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.34545454545454546,0.3275862068965517,0.3636363636363637,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9464537341474872,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_2711_bx_84188,0,0.6710754713570631,0.6487113783741573,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6491228070175439,0.6065573770491803,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9420306873336464,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_258_bx_172463,0,0.6689343266468956,0.6464266094741118,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5283018867924528,0.509090909090909,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9281744167840926,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.30000000000000004,0.04,0.0,0.0,0
ban_470_bx_135247,0,0.6344140373055885,0.6154476132982338,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5102040816326531,0.2638888888888889,0.3,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9729920150305308,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.0,0.0,0.0,0
ban_9027_bx_170064,0,0.6008276037395854,0.5592064538339584,0.8309859154929577,0.7887323943661971,0.8,0.0,0,-1.0,-1.0,0,0.84,0.8,0.8181818181818182,0.0,0,0.84,0.8,0.8181818181818182,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5333333333333333,0.4705882352941176,0.6,0.0,0,1.0,1.0,1.0,1.0,0
ban_1815_bx_238154,0,0.6889518291278917,0.6663163824862056,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8367346938775511,0.6779661016949152,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9885705338969782,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_86_bx_126131,0,0.6537154054366104,0.631887921708848,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5833333333333333,0.4126984126984127,0.375,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9086816971974324,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.03333333333333333,0.0,0.0,0
ban_31_bx_20812,0,0.6230936102596248,0.6032987741502115,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4222222222222223,0.20270270270270271,0.2222222222222222,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8991440947758468,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
